# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
57.77          5.329889e-03 8.021257e+01 -2.510512e-17 5.260155e-03 8.021242e+01 -2.510512e-17 6.973461e-05 1.527716e-04 -4.378752e-25
57.775         5.336090e-03 8.021270e+01 -2.510516e-17 5.266385e-03 8.021255e+01 -2.510516e-17 6.970512e-05 1.530028e-04 -4.386684e-25
57.78          5.332009e-03 8.021289e+01 -2.510522e-17 5.262334e-03 8.021274e+01 -2.510522e-17 6.967557e-05 1.532342e-04 -4.394567e-25
57.785         5.340254e-03 8.021307e+01 -2.510528e-17 5.270608e-03 8.021292e+01 -2.510528e-17 6.964595e-05 1.534660e-04 -4.402403e-25
57.79          5.342643e-03 8.021326e+01 -2.510533e-17 5.273027e-03 8.021310e+01 -2.510533e-17 6.961626e-05 1.536981e-04 -4.410191e-25
57.795         5.352135e-03 8.021344e+01 -2.510539e-17 5.282548e-03 8.021329e+01 -2.510539e-17 6.958652e-05 1.539306e-04 -4.417936e-25
57.8           5.369230e-03 8.021361e+01 -2.510544e-17 5.299674e-03 8.021346e+01 -2.510544e-17 6.955671e-05 1.541632e-04 -4.425828e-25
57.805         5.375972e-03 8.021384e+01 -2.510551e-17 5.306445e-03 8.021368e+01 -2.510551e-17 6.952680e-05 1.543964e-04 -4.433936e-25
57.81          5.372943e-03 8.021415e+01 -2.510561e-17 5.303446e-03 8.021399e+01 -2.510561e-17 6.949688e-05 1.546303e-04 -4.441396e-25
57.815         5.381407e-03 8.021430e+01 -2.510565e-17 5.311940e-03 8.021414e+01 -2.510565e-17 6.946689e-05 1.548644e-04 -4.448865e-25
57.82          5.392104e-03 8.021462e+01 -2.510575e-17 5.322667e-03 8.021446e+01 -2.510575e-17 6.943683e-05 1.550990e-04 -4.456344e-25
57.825         5.397024e-03 8.021480e+01 -2.510581e-17 5.327618e-03 8.021464e+01 -2.510581e-17 6.940667e-05 1.553342e-04 -4.464003e-25
57.83          5.398222e-03 8.021498e+01 -2.510586e-17 5.328846e-03 8.021483e+01 -2.510586e-17 6.937648e-05 1.555696e-04 -4.471217e-25
57.835         5.410460e-03 8.021520e+01 -2.510593e-17 5.341114e-03 8.021505e+01 -2.510593e-17 6.934626e-05 1.558054e-04 -4.478392e-25
57.84          5.418171e-03 8.021540e+01 -2.510599e-17 5.348855e-03 8.021524e+01 -2.510599e-17 6.931597e-05 1.560415e-04 -4.485530e-25
57.845         5.421205e-03 8.021560e+01 -2.510605e-17 5.351919e-03 8.021545e+01 -2.510605e-17 6.928562e-05 1.562781e-04 -4.492632e-25
57.85          5.427920e-03 8.021580e+01 -2.510611e-17 5.358665e-03 8.021564e+01 -2.510611e-17 6.925520e-05 1.565149e-04 -4.499701e-25
57.855         5.426304e-03 8.021600e+01 -2.510618e-17 5.357079e-03 8.021584e+01 -2.510617e-17 6.922472e-05 1.567522e-04 -4.506740e-25
57.86          5.429505e-03 8.021616e+01 -2.510623e-17 5.360310e-03 8.021600e+01 -2.510622e-17 6.919416e-05 1.569897e-04 -4.513749e-25
57.865         5.449516e-03 8.021661e+01 -2.510636e-17 5.380352e-03 8.021646e+01 -2.510636e-17 6.916355e-05 1.572279e-04 -4.520736e-25
57.87          5.457390e-03 8.021683e+01 -2.510643e-17 5.388257e-03 8.021668e+01 -2.510643e-17 6.913289e-05 1.574668e-04 -4.527655e-25
57.875         5.455987e-03 8.021691e+01 -2.510645e-17 5.386885e-03 8.021675e+01 -2.510645e-17 6.910215e-05 1.577058e-04 -4.534508e-25
57.88          5.460303e-03 8.021711e+01 -2.510652e-17 5.391232e-03 8.021696e+01 -2.510652e-17 6.907134e-05 1.579451e-04 -4.541330e-25
57.885         5.468273e-03 8.021734e+01 -2.510659e-17 5.399232e-03 8.021718e+01 -2.510659e-17 6.904047e-05 1.581848e-04 -4.548116e-25
57.89          5.474999e-03 8.021755e+01 -2.510665e-17 5.405990e-03 8.021739e+01 -2.510665e-17 6.900954e-05 1.584249e-04 -4.554867e-25
57.895         5.485722e-03 8.021778e+01 -2.510672e-17 5.416743e-03 8.021763e+01 -2.510672e-17 6.897854e-05 1.586654e-04 -4.561565e-25
57.9           5.490177e-03 8.021799e+01 -2.510679e-17 5.421229e-03 8.021783e+01 -2.510679e-17 6.894751e-05 1.589063e-04 -4.568186e-25
57.905         5.501591e-03 8.021821e+01 -2.510685e-17 5.432675e-03 8.021805e+01 -2.510685e-17 6.891643e-05 1.591476e-04 -4.574743e-25
57.91          5.505608e-03 8.021845e+01 -2.510693e-17 5.436723e-03 8.021829e+01 -2.510693e-17 6.888530e-05 1.593893e-04 -4.581418e-25
57.915         5.509278e-03 8.021858e+01 -2.510697e-17 5.440424e-03 8.021842e+01 -2.510697e-17 6.885411e-05 1.596312e-04 -4.588114e-25
57.92          5.515326e-03 8.021882e+01 -2.510704e-17 5.446503e-03 8.021866e+01 -2.510704e-17 6.882286e-05 1.598735e-04 -4.594779e-25
57.925         5.519960e-03 8.021903e+01 -2.510711e-17 5.451169e-03 8.021887e+01 -2.510711e-17 6.879158e-05 1.601162e-04 -4.601382e-25
57.93          5.526111e-03 8.021926e+01 -2.510718e-17 5.457351e-03 8.021910e+01 -2.510718e-17 6.876025e-05 1.603592e-04 -4.607904e-25
57.935         5.532681e-03 8.021948e+01 -2.510724e-17 5.463952e-03 8.021932e+01 -2.510724e-17 6.872890e-05 1.606026e-04 -4.614307e-25
57.94          5.538636e-03 8.021971e+01 -2.510731e-17 5.469938e-03 8.021955e+01 -2.510731e-17 6.869758e-05 1.608463e-04 -4.620496e-25
57.945         5.535897e-03 8.021988e+01 -2.510736e-17 5.467231e-03 8.021972e+01 -2.510736e-17 6.866649e-05 1.610898e-04 -4.625840e-25
57.95          5.557946e-03 8.022007e+01 -2.510743e-17 5.489311e-03 8.021991e+01 -2.510743e-17 6.863462e-05 1.613346e-04 -4.633782e-25
57.955         5.560155e-03 8.022031e+01 -2.510751e-17 5.491553e-03 8.022015e+01 -2.510751e-17 6.860238e-05 1.615804e-04 -4.641904e-25
57.96          5.566720e-03 8.022051e+01 -2.510757e-17 5.498150e-03 8.022034e+01 -2.510757e-17 6.857005e-05 1.618267e-04 -4.649414e-25
57.965         5.574402e-03 8.022069e+01 -2.510762e-17 5.505864e-03 8.022053e+01 -2.510762e-17 6.853764e-05 1.620733e-04 -4.656477e-25
57.97          5.562841e-03 8.022088e+01 -2.510768e-17 5.494336e-03 8.022072e+01 -2.510768e-17 6.850514e-05 1.623201e-04 -4.663199e-25
57.975         5.588522e-03 8.022150e+01 -2.510787e-17 5.520049e-03 8.022134e+01 -2.510787e-17 6.847254e-05 1.625678e-04 -4.669654e-25
57.98          5.579475e-03 8.022130e+01 -2.510781e-17 5.511036e-03 8.022114e+01 -2.510781e-17 6.843987e-05 1.628163e-04 -4.675899e-25
57.985         5.586469e-03 8.022158e+01 -2.510790e-17 5.518062e-03 8.022142e+01 -2.510790e-17 6.840709e-05 1.630645e-04 -4.681955e-25
57.99          5.599427e-03 8.022179e+01 -2.510796e-17 5.531053e-03 8.022163e+01 -2.510796e-17 6.837424e-05 1.633131e-04 -4.687876e-25
57.995         5.601524e-03 8.022201e+01 -2.510803e-17 5.533182e-03 8.022185e+01 -2.510803e-17 6.834129e-05 1.635622e-04 -4.693784e-25
58             5.611369e-03 8.022221e+01 -2.510809e-17 5.543061e-03 8.022205e+01 -2.510809e-17 6.830827e-05 1.638116e-04 -4.699445e-25
58.005         5.611143e-03 8.022239e+01 -2.510815e-17 5.542868e-03 8.022223e+01 -2.510815e-17 6.827517e-05 1.640614e-04 -4.705001e-25
58.01          5.641568e-03 8.022301e+01 -2.510833e-17 5.573326e-03 8.022284e+01 -2.510833e-17 6.824199e-05 1.643117e-04 -4.710458e-25
58.015         5.642286e-03 8.022312e+01 -2.510837e-17 5.574077e-03 8.022295e+01 -2.510837e-17 6.820877e-05 1.645631e-04 -4.715825e-25
58.02          5.646416e-03 8.022331e+01 -2.510843e-17 5.578240e-03 8.022315e+01 -2.510843e-17 6.817546e-05 1.648147e-04 -4.721104e-25
58.025         5.652408e-03 8.022352e+01 -2.510849e-17 5.584265e-03 8.022336e+01 -2.510849e-17 6.814207e-05 1.650668e-04 -4.726297e-25
58.03          5.657392e-03 8.022375e+01 -2.510856e-17 5.589283e-03 8.022358e+01 -2.510856e-17 6.810858e-05 1.653192e-04 -4.731405e-25
58.035         5.678417e-03 8.022397e+01 -2.510863e-17 5.610342e-03 8.022380e+01 -2.510863e-17 6.807501e-05 1.655720e-04 -4.736432e-25
58.04          5.674343e-03 8.022420e+01 -2.510870e-17 5.606302e-03 8.022404e+01 -2.510870e-17 6.804137e-05 1.658253e-04 -4.741375e-25
58.045         5.678732e-03 8.022444e+01 -2.510877e-17 5.610725e-03 8.022427e+01 -2.510877e-17 6.800764e-05 1.660790e-04 -4.746252e-25
58.05          5.688161e-03 8.022465e+01 -2.510884e-17 5.620187e-03 8.022448e+01 -2.510884e-17 6.797382e-05 1.663331e-04 -4.751047e-25
58.055         5.690575e-03 8.022486e+01 -2.510891e-17 5.622635e-03 8.022470e+01 -2.510890e-17 6.793993e-05 1.665876e-04 -4.755756e-25
58.06          5.691402e-03 8.022509e+01 -2.510897e-17 5.623496e-03 8.022492e+01 -2.510897e-17 6.790595e-05 1.668425e-04 -4.760514e-25
58.065         5.699713e-03 8.022533e+01 -2.510905e-17 5.631841e-03 8.022516e+01 -2.510905e-17 6.787187e-05 1.670979e-04 -4.765241e-25
58.07          5.708183e-03 8.022554e+01 -2.510911e-17 5.640345e-03 8.022537e+01 -2.510911e-17 6.783770e-05 1.673537e-04 -4.769933e-25
58.075         5.710322e-03 8.022578e+01 -2.510919e-17 5.642518e-03 8.022561e+01 -2.510919e-17 6.780343e-05 1.676098e-04 -4.774723e-25
58.08          5.739224e-03 8.022600e+01 -2.510925e-17 5.671454e-03 8.022583e+01 -2.510925e-17 6.776914e-05 1.678664e-04 -4.779063e-25
58.085         5.741077e-03 8.022623e+01 -2.510933e-17 5.673342e-03 8.022606e+01 -2.510933e-17 6.773483e-05 1.681235e-04 -4.782909e-25
58.09          5.738056e-03 8.022646e+01 -2.510940e-17 5.670355e-03 8.022629e+01 -2.510940e-17 6.770042e-05 1.683810e-04 -4.786744e-25
58.095         5.758707e-03 8.022670e+01 -2.510947e-17 5.691041e-03 8.022653e+01 -2.510947e-17 6.766592e-05 1.686390e-04 -4.790546e-25
58.1           5.768579e-03 8.022690e+01 -2.510953e-17 5.700948e-03 8.022673e+01 -2.510953e-17 6.763133e-05 1.688973e-04 -4.794339e-25
58.105         5.773427e-03 8.022726e+01 -2.510964e-17 5.705831e-03 8.022709e+01 -2.510964e-17 6.759665e-05 1.691559e-04 -4.798276e-25
58.11          5.781533e-03 8.022758e+01 -2.510974e-17 5.713971e-03 8.022741e+01 -2.510974e-17 6.756192e-05 1.694158e-04 -4.801669e-25
58.115         5.791595e-03 8.022778e+01 -2.510980e-17 5.724068e-03 8.022761e+01 -2.510980e-17 6.752710e-05 1.696759e-04 -4.805053e-25
58.12          5.800338e-03 8.022792e+01 -2.510985e-17 5.732846e-03 8.022775e+01 -2.510984e-17 6.749220e-05 1.699364e-04 -4.808354e-25
58.125         5.803975e-03 8.022833e+01 -2.510997e-17 5.736518e-03 8.022816e+01 -2.510997e-17 6.745720e-05 1.701976e-04 -4.811570e-25
58.13          5.806111e-03 8.022858e+01 -2.511005e-17 5.738689e-03 8.022841e+01 -2.511005e-17 6.742212e-05 1.704593e-04 -4.814709e-25
58.135         5.823226e-03 8.022883e+01 -2.511013e-17 5.755839e-03 8.022866e+01 -2.511013e-17 6.738695e-05 1.707215e-04 -4.817740e-25
58.14          5.835654e-03 8.022916e+01 -2.511023e-17 5.768302e-03 8.022899e+01 -2.511023e-17 6.735170e-05 1.709842e-04 -4.820701e-25
58.145         5.833592e-03 8.022900e+01 -2.511018e-17 5.766276e-03 8.022883e+01 -2.511018e-17 6.731636e-05 1.712473e-04 -4.823591e-25
58.15          5.828190e-03 8.022905e+01 -2.511019e-17 5.760909e-03 8.022887e+01 -2.511019e-17 6.728093e-05 1.715100e-04 -4.826397e-25
58.155         5.849468e-03 8.022962e+01 -2.511037e-17 5.782222e-03 8.022945e+01 -2.511037e-17 6.724539e-05 1.717730e-04 -4.829118e-25
58.16          5.849610e-03 8.022989e+01 -2.511045e-17 5.782400e-03 8.022972e+01 -2.511045e-17 6.720978e-05 1.720370e-04 -4.831756e-25
58.165         5.857671e-03 8.023013e+01 -2.511053e-17 5.790497e-03 8.022996e+01 -2.511053e-17 6.717408e-05 1.723015e-04 -4.834309e-25
58.17          5.875259e-03 8.023038e+01 -2.511060e-17 5.808121e-03 8.023021e+01 -2.511060e-17 6.713831e-05 1.725665e-04 -4.836781e-25
58.175         5.894762e-03 8.023063e+01 -2.511068e-17 5.827659e-03 8.023046e+01 -2.511068e-17 6.710246e-05 1.728320e-04 -4.839153e-25
58.18          5.883728e-03 8.023090e+01 -2.511076e-17 5.816661e-03 8.023072e+01 -2.511076e-17 6.706651e-05 1.730979e-04 -4.841502e-25
58.185         5.893205e-03 8.023116e+01 -2.511084e-17 5.826174e-03 8.023098e+01 -2.511084e-17 6.703047e-05 1.733644e-04 -4.843769e-25
58.19          5.901256e-03 8.023141e+01 -2.511092e-17 5.834262e-03 8.023124e+01 -2.511092e-17 6.699434e-05 1.736313e-04 -4.845960e-25
58.195         5.914022e-03 8.023169e+01 -2.511101e-17 5.847064e-03 8.023152e+01 -2.511101e-17 6.695813e-05 1.738988e-04 -4.848081e-25
58.2           5.913335e-03 8.023191e+01 -2.511108e-17 5.846413e-03 8.023174e+01 -2.511108e-17 6.692182e-05 1.741667e-04 -4.850150e-25
58.205         5.921247e-03 8.023218e+01 -2.511116e-17 5.854362e-03 8.023201e+01 -2.511116e-17 6.688542e-05 1.744351e-04 -4.852202e-25
58.21          5.928527e-03 8.023245e+01 -2.511124e-17 5.861678e-03 8.023228e+01 -2.511124e-17 6.684894e-05 1.747040e-04 -4.854322e-25
58.215         5.949037e-03 8.023276e+01 -2.511133e-17 5.882224e-03 8.023258e+01 -2.511133e-17 6.681236e-05 1.749735e-04 -4.855832e-25
58.22          5.928135e-03 8.023285e+01 -2.511136e-17 5.861360e-03 8.023267e+01 -2.511136e-17 6.677567e-05 1.752434e-04 -4.857390e-25
58.225         5.951892e-03 8.023320e+01 -2.511147e-17 5.885153e-03 8.023302e+01 -2.511147e-17 6.673888e-05 1.755135e-04 -4.858839e-25
58.23          5.960277e-03 8.023337e+01 -2.511152e-17 5.893575e-03 8.023319e+01 -2.511152e-17 6.670202e-05 1.757842e-04 -4.860200e-25
58.235         5.978086e-03 8.023363e+01 -2.511160e-17 5.911421e-03 8.023345e+01 -2.511160e-17 6.666507e-05 1.760553e-04 -4.861450e-25
58.24          5.983067e-03 8.023389e+01 -2.511168e-17 5.916439e-03 8.023371e+01 -2.511168e-17 6.662803e-05 1.763269e-04 -4.862592e-25
58.245         5.993965e-03 8.023413e+01 -2.511176e-17 5.927374e-03 8.023395e+01 -2.511176e-17 6.659089e-05 1.765989e-04 -4.863648e-25
58.25          5.999538e-03 8.023446e+01 -2.511186e-17 5.932984e-03 8.023429e+01 -2.511186e-17 6.655366e-05 1.768716e-04 -4.864607e-25
58.255         6.008408e-03 8.023471e+01 -2.511194e-17 5.941892e-03 8.023453e+01 -2.511194e-17 6.651633e-05 1.771449e-04 -4.865467e-25
58.26          6.011085e-03 8.023497e+01 -2.511202e-17 5.944606e-03 8.023479e+01 -2.511202e-17 6.647891e-05 1.774186e-04 -4.866176e-25
58.265         6.022688e-03 8.023522e+01 -2.511209e-17 5.956246e-03 8.023504e+01 -2.511209e-17 6.644139e-05 1.776928e-04 -4.866874e-25
58.27          6.026265e-03 8.023547e+01 -2.511217e-17 5.959861e-03 8.023529e+01 -2.511217e-17 6.640378e-05 1.779674e-04 -4.867485e-25
58.275         6.037376e-03 8.023569e+01 -2.511224e-17 5.971010e-03 8.023551e+01 -2.511224e-17 6.636607e-05 1.782425e-04 -4.867996e-25
58.28          6.054993e-03 8.023594e+01 -2.511232e-17 5.988665e-03 8.023577e+01 -2.511232e-17 6.632828e-05 1.785181e-04 -4.868408e-25
58.285         6.058434e-03 8.023622e+01 -2.511240e-17 5.992143e-03 8.023604e+01 -2.511240e-17 6.629039e-05 1.787941e-04 -4.868764e-25
58.29          6.064822e-03 8.023648e+01 -2.511248e-17 5.998570e-03 8.023630e+01 -2.511248e-17 6.625239e-05 1.790706e-04 -4.868958e-25
58.295         6.068078e-03 8.023674e+01 -2.511256e-17 6.001864e-03 8.023656e+01 -2.511256e-17 6.621429e-05 1.793477e-04 -4.869051e-25
58.3           6.075769e-03 8.023700e+01 -2.511264e-17 6.009593e-03 8.023682e+01 -2.511264e-17 6.617612e-05 1.796252e-04 -4.869303e-25
58.305         6.094220e-03 8.023726e+01 -2.511272e-17 6.028083e-03 8.023708e+01 -2.511272e-17 6.613785e-05 1.799032e-04 -4.869424e-25
58.31          6.098601e-03 8.023755e+01 -2.511281e-17 6.032502e-03 8.023737e+01 -2.511281e-17 6.609948e-05 1.801818e-04 -4.869434e-25
58.315         6.100344e-03 8.023780e+01 -2.511289e-17 6.034283e-03 8.023762e+01 -2.511289e-17 6.606099e-05 1.804608e-04 -4.869339e-25
58.32          6.115380e-03 8.023804e+01 -2.511296e-17 6.049358e-03 8.023786e+01 -2.511296e-17 6.602240e-05 1.807404e-04 -4.869168e-25
58.325         6.121388e-03 8.023836e+01 -2.511306e-17 6.055404e-03 8.023818e+01 -2.511306e-17 6.598371e-05 1.810203e-04 -4.868897e-25
58.33          6.123413e-03 8.023856e+01 -2.511312e-17 6.057468e-03 8.023838e+01 -2.511312e-17 6.594493e-05 1.813009e-04 -4.868583e-25
58.335         6.128551e-03 8.023885e+01 -2.511321e-17 6.062645e-03 8.023867e+01 -2.511321e-17 6.590605e-05 1.815819e-04 -4.868337e-25
58.34          6.148507e-03 8.023931e+01 -2.511335e-17 6.082640e-03 8.023913e+01 -2.511335e-17 6.586710e-05 1.818639e-04 -4.867607e-25
58.345         6.158905e-03 8.023955e+01 -2.511343e-17 6.093077e-03 8.023937e+01 -2.511343e-17 6.582804e-05 1.821465e-04 -4.866724e-25
58.35          6.165382e-03 8.023980e+01 -2.511350e-17 6.099593e-03 8.023962e+01 -2.511350e-17 6.578887e-05 1.824295e-04 -4.865853e-25
58.355         6.172586e-03 8.024007e+01 -2.511358e-17 6.106836e-03 8.023988e+01 -2.511358e-17 6.574963e-05 1.827130e-04 -4.864874e-25
58.36          6.188379e-03 8.024033e+01 -2.511367e-17 6.122669e-03 8.024015e+01 -2.511366e-17 6.571028e-05 1.829970e-04 -4.863786e-25
58.365         6.198271e-03 8.024058e+01 -2.511374e-17 6.132600e-03 8.024040e+01 -2.511374e-17 6.567082e-05 1.832814e-04 -4.862590e-25
58.37          6.206733e-03 8.024086e+01 -2.511383e-17 6.141102e-03 8.024068e+01 -2.511383e-17 6.563126e-05 1.835664e-04 -4.861370e-25
58.375         6.213450e-03 8.024119e+01 -2.511393e-17 6.147858e-03 8.024100e+01 -2.511393e-17 6.559158e-05 1.838520e-04 -4.859943e-25
58.38          6.220509e-03 8.024146e+01 -2.511401e-17 6.154957e-03 8.024127e+01 -2.511401e-17 6.555181e-05 1.841382e-04 -4.858417e-25
58.385         6.229230e-03 8.024169e+01 -2.511409e-17 6.163718e-03 8.024151e+01 -2.511409e-17 6.551192e-05 1.844248e-04 -4.856800e-25
58.39          6.242453e-03 8.024206e+01 -2.511420e-17 6.176981e-03 8.024187e+01 -2.511420e-17 6.547193e-05 1.847120e-04 -4.855046e-25
58.395         6.264326e-03 8.024242e+01 -2.511431e-17 6.198894e-03 8.024223e+01 -2.511431e-17 6.543184e-05 1.850002e-04 -4.853160e-25
58.4           6.271907e-03 8.024267e+01 -2.511439e-17 6.206515e-03 8.024248e+01 -2.511438e-17 6.539168e-05 1.852887e-04 -4.851439e-25
58.405         6.267819e-03 8.024294e+01 -2.511447e-17 6.202467e-03 8.024275e+01 -2.511447e-17 6.535139e-05 1.855777e-04 -4.849573e-25
58.41          6.294117e-03 8.024323e+01 -2.511456e-17 6.228806e-03 8.024304e+01 -2.511456e-17 6.531099e-05 1.858673e-04 -4.847587e-25
58.415         6.300750e-03 8.024351e+01 -2.511464e-17 6.235480e-03 8.024332e+01 -2.511464e-17 6.527049e-05 1.861575e-04 -4.845479e-25
58.42          6.308602e-03 8.024375e+01 -2.511472e-17 6.243373e-03 8.024356e+01 -2.511472e-17 6.522986e-05 1.864481e-04 -4.843245e-25
58.425         6.328984e-03 8.024400e+01 -2.511480e-17 6.263795e-03 8.024381e+01 -2.511479e-17 6.518915e-05 1.867391e-04 -4.840918e-25
58.43          6.323898e-03 8.024438e+01 -2.511491e-17 6.258750e-03 8.024419e+01 -2.511491e-17 6.514830e-05 1.870309e-04 -4.838500e-25
58.435         6.340000e-03 8.024466e+01 -2.511500e-17 6.274893e-03 8.024447e+01 -2.511500e-17 6.510735e-05 1.873233e-04 -4.835984e-25
58.44          6.348422e-03 8.024494e+01 -2.511509e-17 6.283355e-03 8.024475e+01 -2.511508e-17 6.506627e-05 1.876162e-04 -4.833368e-25
58.445         6.353604e-03 8.024524e+01 -2.511518e-17 6.288579e-03 8.024505e+01 -2.511518e-17 6.502506e-05 1.879097e-04 -4.830640e-25
58.45          6.362627e-03 8.024551e+01 -2.511526e-17 6.297643e-03 8.024532e+01 -2.511526e-17 6.498373e-05 1.882037e-04 -4.827824e-25
58.455         6.371426e-03 8.024581e+01 -2.511535e-17 6.306484e-03 8.024562e+01 -2.511535e-17 6.494228e-05 1.884983e-04 -4.824965e-25
58.46          6.382047e-03 8.024610e+01 -2.511544e-17 6.317147e-03 8.024591e+01 -2.511544e-17 6.490072e-05 1.887935e-04 -4.821982e-25
58.465         6.390426e-03 8.024639e+01 -2.511553e-17 6.325567e-03 8.024620e+01 -2.511553e-17 6.485905e-05 1.890892e-04 -4.818073e-25
58.47          6.402487e-03 8.024670e+01 -2.511563e-17 6.337670e-03 8.024651e+01 -2.511563e-17 6.481726e-05 1.893855e-04 -4.814074e-25
58.475         6.409002e-03 8.024699e+01 -2.511571e-17 6.344226e-03 8.024680e+01 -2.511571e-17 6.477535e-05 1.896825e-04 -4.809968e-25
58.48          6.432721e-03 8.024728e+01 -2.511580e-17 6.367987e-03 8.024709e+01 -2.511580e-17 6.473331e-05 1.899799e-04 -4.805709e-25
58.485         6.431735e-03 8.024761e+01 -2.511591e-17 6.367044e-03 8.024742e+01 -2.511590e-17 6.469115e-05 1.902780e-04 -4.801267e-25
58.49          6.437624e-03 8.024789e+01 -2.511599e-17 6.372975e-03 8.024770e+01 -2.511599e-17 6.464886e-05 1.905767e-04 -4.796653e-25
58.495         6.453859e-03 8.024819e+01 -2.511608e-17 6.389252e-03 8.024800e+01 -2.511608e-17 6.460643e-05 1.908759e-04 -4.791811e-25
58.5           6.459231e-03 8.024851e+01 -2.511618e-17 6.394667e-03 8.024832e+01 -2.511618e-17 6.456384e-05 1.911758e-04 -4.786686e-25
58.505         6.474965e-03 8.024885e+01 -2.511629e-17 6.410444e-03 8.024866e+01 -2.511629e-17 6.452109e-05 1.914765e-04 -4.781211e-25
58.51          6.484927e-03 8.024921e+01 -2.511640e-17 6.420449e-03 8.024902e+01 -2.511640e-17 6.447814e-05 1.917779e-04 -4.775238e-25
58.515         6.478694e-03 8.024915e+01 -2.511638e-17 6.414259e-03 8.024896e+01 -2.511638e-17 6.443490e-05 1.920798e-04 -4.768382e-25
58.52          6.488735e-03 8.024965e+01 -2.511653e-17 6.424343e-03 8.024946e+01 -2.511653e-17 6.439194e-05 1.923815e-04 -4.764311e-25
58.525         6.501843e-03 8.025012e+01 -2.511668e-17 6.437493e-03 8.024993e+01 -2.511668e-17 6.434945e-05 1.926838e-04 -4.761766e-25
58.53          6.506190e-03 8.025028e+01 -2.511673e-17 6.441883e-03 8.025009e+01 -2.511673e-17 6.430706e-05 1.929863e-04 -4.760405e-25
58.535         6.509586e-03 8.025066e+01 -2.511685e-17 6.445321e-03 8.025047e+01 -2.511685e-17 6.426448e-05 1.932896e-04 -4.758433e-25
58.54          6.519662e-03 8.025097e+01 -2.511694e-17 6.455440e-03 8.025078e+01 -2.511694e-17 6.422174e-05 1.935937e-04 -4.756042e-25
58.545         6.529772e-03 8.025132e+01 -2.511705e-17 6.465594e-03 8.025113e+01 -2.511705e-17 6.417889e-05 1.938984e-04 -4.753264e-25
58.55          6.534767e-03 8.025146e+01 -2.511710e-17 6.470632e-03 8.025127e+01 -2.511710e-17 6.413584e-05 1.942037e-04 -4.750122e-25
58.555         6.549269e-03 8.025184e+01 -2.511721e-17 6.485177e-03 8.025165e+01 -2.511721e-17 6.409264e-05 1.945094e-04 -4.746730e-25
