# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.155         4.282928e+00 6.989292e+01 -2.223890e-17 4.296535e+00 6.988633e+01 -2.223875e-17 -1.360721e-02 6.584837e-03 -1.498029e-22
32.16          4.290405e+00 6.988890e+01 -2.223767e-17 4.304016e+00 6.988229e+01 -2.223752e-17 -1.361039e-02 6.610236e-03 -1.504170e-22
32.165         4.298053e+00 6.988497e+01 -2.223650e-17 4.311666e+00 6.987834e+01 -2.223635e-17 -1.361350e-02 6.635670e-03 -1.510421e-22
32.17          4.305741e+00 6.988047e+01 -2.223513e-17 4.319357e+00 6.987381e+01 -2.223498e-17 -1.361656e-02 6.661154e-03 -1.516754e-22
32.175         4.313533e+00 6.987709e+01 -2.223406e-17 4.327153e+00 6.987040e+01 -2.223391e-17 -1.361957e-02 6.686672e-03 -1.523134e-22
32.18          4.320901e+00 6.987228e+01 -2.223268e-17 4.334523e+00 6.986556e+01 -2.223253e-17 -1.362252e-02 6.712209e-03 -1.529571e-22
32.185         4.328809e+00 6.986880e+01 -2.223162e-17 4.342434e+00 6.986206e+01 -2.223147e-17 -1.362542e-02 6.737760e-03 -1.536047e-22
32.19          4.335965e+00 6.986367e+01 -2.223009e-17 4.349594e+00 6.985691e+01 -2.222993e-17 -1.362825e-02 6.763326e-03 -1.542545e-22
32.195         4.343764e+00 6.985917e+01 -2.222870e-17 4.357395e+00 6.985238e+01 -2.222855e-17 -1.363102e-02 6.788887e-03 -1.549051e-22
32.2           4.351962e+00 6.985595e+01 -2.222763e-17 4.365596e+00 6.984913e+01 -2.222747e-17 -1.363374e-02 6.814460e-03 -1.555562e-22
32.205         4.358154e+00 6.985211e+01 -2.222669e-17 4.371791e+00 6.984527e+01 -2.222654e-17 -1.363640e-02 6.840026e-03 -1.562058e-22
32.21          4.366347e+00 6.984820e+01 -2.222545e-17 4.379986e+00 6.984133e+01 -2.222529e-17 -1.363901e-02 6.865580e-03 -1.568534e-22
32.215         4.373759e+00 6.984389e+01 -2.222416e-17 4.387400e+00 6.983700e+01 -2.222400e-17 -1.364156e-02 6.891115e-03 -1.574989e-22
32.22          4.381539e+00 6.984004e+01 -2.222299e-17 4.395183e+00 6.983313e+01 -2.222284e-17 -1.364406e-02 6.916630e-03 -1.581400e-22
32.225         4.390367e+00 6.983628e+01 -2.222182e-17 4.404014e+00 6.982934e+01 -2.222167e-17 -1.364651e-02 6.942128e-03 -1.587755e-22
32.23          4.396506e+00 6.983218e+01 -2.222062e-17 4.410154e+00 6.982522e+01 -2.222046e-17 -1.364890e-02 6.967623e-03 -1.594021e-22
32.235         4.404187e+00 6.982823e+01 -2.221944e-17 4.417838e+00 6.982123e+01 -2.221928e-17 -1.365124e-02 6.993087e-03 -1.600212e-22
32.24          4.412043e+00 6.982415e+01 -2.221819e-17 4.425696e+00 6.981713e+01 -2.221803e-17 -1.365352e-02 7.018515e-03 -1.606317e-22
32.245         4.419664e+00 6.982053e+01 -2.221710e-17 4.433320e+00 6.981349e+01 -2.221693e-17 -1.365576e-02 7.043905e-03 -1.612327e-22
32.25          4.425889e+00 6.981481e+01 -2.221541e-17 4.439547e+00 6.980774e+01 -2.221525e-17 -1.365794e-02 7.069252e-03 -1.618242e-22
32.255         4.434073e+00 6.981150e+01 -2.221441e-17 4.447733e+00 6.980441e+01 -2.221424e-17 -1.366007e-02 7.094549e-03 -1.624047e-22
32.26          4.442324e+00 6.980829e+01 -2.221346e-17 4.455986e+00 6.980117e+01 -2.221330e-17 -1.366215e-02 7.119803e-03 -1.629749e-22
32.265         4.450588e+00 6.980326e+01 -2.221190e-17 4.464252e+00 6.979611e+01 -2.221173e-17 -1.366417e-02 7.145001e-03 -1.635364e-22
32.27          4.459945e+00 6.980031e+01 -2.221091e-17 4.473611e+00 6.979314e+01 -2.221075e-17 -1.366613e-02 7.170134e-03 -1.640895e-22
32.275         4.464998e+00 6.979468e+01 -2.220937e-17 4.478666e+00 6.978749e+01 -2.220920e-17 -1.366804e-02 7.195212e-03 -1.646343e-22
32.28          4.473440e+00 6.979057e+01 -2.220806e-17 4.487110e+00 6.978335e+01 -2.220789e-17 -1.366990e-02 7.220230e-03 -1.651711e-22
32.285         4.480953e+00 6.978686e+01 -2.220696e-17 4.494625e+00 6.977961e+01 -2.220680e-17 -1.367171e-02 7.245183e-03 -1.657017e-22
32.29          4.488896e+00 6.978293e+01 -2.220575e-17 4.502569e+00 6.977566e+01 -2.220559e-17 -1.367348e-02 7.270064e-03 -1.662224e-22
32.295         4.496294e+00 6.977929e+01 -2.220466e-17 4.509969e+00 6.977199e+01 -2.220449e-17 -1.367520e-02 7.294880e-03 -1.667347e-22
32.3           4.505219e+00 6.977479e+01 -2.220322e-17 4.518896e+00 6.976747e+01 -2.220305e-17 -1.367688e-02 7.319626e-03 -1.672376e-22
32.305         4.511511e+00 6.977133e+01 -2.220225e-17 4.525189e+00 6.976399e+01 -2.220208e-17 -1.367852e-02 7.344300e-03 -1.677306e-22
32.31          4.519306e+00 6.976720e+01 -2.220098e-17 4.532986e+00 6.975983e+01 -2.220081e-17 -1.368012e-02 7.368897e-03 -1.682125e-22
32.315         4.528249e+00 6.976333e+01 -2.219978e-17 4.541931e+00 6.975593e+01 -2.219961e-17 -1.368167e-02 7.393412e-03 -1.686828e-22
32.32          4.536243e+00 6.975937e+01 -2.219856e-17 4.549927e+00 6.975195e+01 -2.219839e-17 -1.368322e-02 7.417841e-03 -1.691418e-22
32.325         4.544027e+00 6.975541e+01 -2.219742e-17 4.557712e+00 6.974796e+01 -2.219725e-17 -1.368477e-02 7.442192e-03 -1.695919e-22
32.33          4.551642e+00 6.975165e+01 -2.219627e-17 4.565328e+00 6.974419e+01 -2.219610e-17 -1.368630e-02 7.466469e-03 -1.700325e-22
32.335         4.559634e+00 6.974782e+01 -2.219507e-17 4.573322e+00 6.974033e+01 -2.219490e-17 -1.368781e-02 7.490681e-03 -1.704605e-22
32.34          4.568564e+00 6.974429e+01 -2.219398e-17 4.582253e+00 6.973677e+01 -2.219381e-17 -1.368931e-02 7.514821e-03 -1.708859e-22
32.345         4.575334e+00 6.973780e+01 -2.219200e-17 4.589025e+00 6.973026e+01 -2.219182e-17 -1.369079e-02 7.538883e-03 -1.713025e-22
32.35          4.582801e+00 6.973385e+01 -2.219080e-17 4.596493e+00 6.972629e+01 -2.219063e-17 -1.369224e-02 7.562886e-03 -1.717079e-22
32.355         4.591132e+00 6.973007e+01 -2.218960e-17 4.604825e+00 6.972248e+01 -2.218943e-17 -1.369366e-02 7.586833e-03 -1.721021e-22
32.36          4.599378e+00 6.972645e+01 -2.218847e-17 4.613073e+00 6.971884e+01 -2.218830e-17 -1.369506e-02 7.610732e-03 -1.724859e-22
32.365         4.607403e+00 6.972172e+01 -2.218699e-17 4.621099e+00 6.971408e+01 -2.218682e-17 -1.369642e-02 7.634584e-03 -1.728598e-22
32.37          4.615995e+00 6.971829e+01 -2.218594e-17 4.629693e+00 6.971063e+01 -2.218577e-17 -1.369778e-02 7.658395e-03 -1.732254e-22
32.375         4.623683e+00 6.971415e+01 -2.218470e-17 4.637383e+00 6.970647e+01 -2.218453e-17 -1.369910e-02 7.682170e-03 -1.735814e-22
32.38          4.631627e+00 6.970984e+01 -2.218337e-17 4.645327e+00 6.970214e+01 -2.218319e-17 -1.370040e-02 7.705908e-03 -1.739316e-22
32.385         4.639926e+00 6.970606e+01 -2.218220e-17 4.653628e+00 6.969833e+01 -2.218202e-17 -1.370168e-02 7.729622e-03 -1.742716e-22
32.39          4.647952e+00 6.970197e+01 -2.218091e-17 4.661655e+00 6.969422e+01 -2.218074e-17 -1.370293e-02 7.753314e-03 -1.746054e-22
32.395         4.656610e+00 6.969730e+01 -2.217946e-17 4.670314e+00 6.968952e+01 -2.217929e-17 -1.370416e-02 7.776986e-03 -1.749273e-22
32.4           4.663984e+00 6.969395e+01 -2.217839e-17 4.677689e+00 6.968614e+01 -2.217822e-17 -1.370535e-02 7.800637e-03 -1.752427e-22
32.405         4.671834e+00 6.968969e+01 -2.217706e-17 4.685540e+00 6.968187e+01 -2.217688e-17 -1.370652e-02 7.824274e-03 -1.755527e-22
32.41          4.680297e+00 6.968595e+01 -2.217590e-17 4.694005e+00 6.967811e+01 -2.217572e-17 -1.370767e-02 7.847901e-03 -1.758571e-22
32.415         4.688395e+00 6.968242e+01 -2.217479e-17 4.702104e+00 6.967455e+01 -2.217462e-17 -1.370879e-02 7.871523e-03 -1.761551e-22
32.42          4.696381e+00 6.967712e+01 -2.217313e-17 4.710091e+00 6.966923e+01 -2.217296e-17 -1.370988e-02 7.895141e-03 -1.764454e-22
32.425         4.705518e+00 6.967405e+01 -2.217212e-17 4.719229e+00 6.966613e+01 -2.217195e-17 -1.371093e-02 7.918761e-03 -1.767266e-22
32.43          4.713335e+00 6.966987e+01 -2.217086e-17 4.727047e+00 6.966193e+01 -2.217068e-17 -1.371195e-02 7.942386e-03 -1.769997e-22
32.435         4.721347e+00 6.966598e+01 -2.216967e-17 4.735060e+00 6.965802e+01 -2.216949e-17 -1.371295e-02 7.966030e-03 -1.772616e-22
32.44          4.730025e+00 6.966175e+01 -2.216827e-17 4.743739e+00 6.965376e+01 -2.216809e-17 -1.371392e-02 7.989696e-03 -1.775115e-22
32.445         4.738080e+00 6.965778e+01 -2.216701e-17 4.751795e+00 6.964977e+01 -2.216684e-17 -1.371486e-02 8.013380e-03 -1.777485e-22
32.45          4.747544e+00 6.965488e+01 -2.216605e-17 4.761260e+00 6.964684e+01 -2.216587e-17 -1.371577e-02 8.037080e-03 -1.779711e-22
32.455         4.754178e+00 6.964900e+01 -2.216430e-17 4.767894e+00 6.964094e+01 -2.216412e-17 -1.371664e-02 8.060809e-03 -1.781799e-22
32.46          4.762317e+00 6.964498e+01 -2.216304e-17 4.776035e+00 6.963690e+01 -2.216287e-17 -1.371748e-02 8.084570e-03 -1.783728e-22
32.465         4.771043e+00 6.964178e+01 -2.216202e-17 4.784762e+00 6.963367e+01 -2.216184e-17 -1.371829e-02 8.108379e-03 -1.785382e-22
32.47          4.779355e+00 6.963694e+01 -2.216047e-17 4.793074e+00 6.962881e+01 -2.216030e-17 -1.371905e-02 8.132226e-03 -1.786884e-22
32.475         4.787293e+00 6.963197e+01 -2.215894e-17 4.801013e+00 6.962382e+01 -2.215876e-17 -1.371978e-02 8.156120e-03 -1.788223e-22
32.48          4.795665e+00 6.962776e+01 -2.215761e-17 4.809386e+00 6.961958e+01 -2.215743e-17 -1.372045e-02 8.180057e-03 -1.789398e-22
32.485         4.804009e+00 6.962385e+01 -2.215636e-17 4.817730e+00 6.961565e+01 -2.215618e-17 -1.372110e-02 8.204046e-03 -1.790421e-22
32.49          4.812297e+00 6.961960e+01 -2.215503e-17 4.826019e+00 6.961137e+01 -2.215485e-17 -1.372170e-02 8.228109e-03 -1.791270e-22
32.495         4.820899e+00 6.961605e+01 -2.215389e-17 4.834621e+00 6.960780e+01 -2.215371e-17 -1.372228e-02 8.252239e-03 -1.792032e-22
32.5           4.828772e+00 6.961111e+01 -2.215236e-17 4.842495e+00 6.960284e+01 -2.215218e-17 -1.372288e-02 8.276424e-03 -1.792931e-22
32.505         4.837695e+00 6.960697e+01 -2.215101e-17 4.851418e+00 6.959866e+01 -2.215083e-17 -1.372347e-02 8.300678e-03 -1.793865e-22
32.51          4.846102e+00 6.960309e+01 -2.214978e-17 4.859826e+00 6.959476e+01 -2.214960e-17 -1.372406e-02 8.324992e-03 -1.794768e-22
32.515         4.854829e+00 6.959889e+01 -2.214844e-17 4.868554e+00 6.959054e+01 -2.214826e-17 -1.372463e-02 8.349378e-03 -1.795588e-22
32.52          4.863125e+00 6.959478e+01 -2.214712e-17 4.876851e+00 6.958641e+01 -2.214694e-17 -1.372517e-02 8.373838e-03 -1.796279e-22
32.525         4.871635e+00 6.958990e+01 -2.214556e-17 4.885360e+00 6.958150e+01 -2.214538e-17 -1.372567e-02 8.398380e-03 -1.796784e-22
32.53          4.880408e+00 6.958758e+01 -2.214488e-17 4.894135e+00 6.957915e+01 -2.214470e-17 -1.372613e-02 8.423014e-03 -1.797027e-22
32.535         4.888702e+00 6.958225e+01 -2.214320e-17 4.902428e+00 6.957380e+01 -2.214302e-17 -1.372652e-02 8.447725e-03 -1.797028e-22
32.54          4.897428e+00 6.957847e+01 -2.214202e-17 4.911155e+00 6.956999e+01 -2.214184e-17 -1.372707e-02 8.472520e-03 -1.797585e-22
32.545         4.906107e+00 6.957425e+01 -2.214067e-17 4.919834e+00 6.956575e+01 -2.214049e-17 -1.372757e-02 8.497399e-03 -1.797763e-22
32.55          4.913827e+00 6.957045e+01 -2.213944e-17 4.927555e+00 6.956193e+01 -2.213926e-17 -1.372803e-02 8.522384e-03 -1.797778e-22
32.555         4.922789e+00 6.956606e+01 -2.213804e-17 4.936517e+00 6.955752e+01 -2.213786e-17 -1.372845e-02 8.547497e-03 -1.797664e-22
32.56          4.932141e+00 6.956087e+01 -2.213631e-17 4.945870e+00 6.955230e+01 -2.213613e-17 -1.372876e-02 8.572737e-03 -1.797241e-22
32.565         4.940734e+00 6.955609e+01 -2.213479e-17 4.954463e+00 6.954749e+01 -2.213461e-17 -1.372896e-02 8.598111e-03 -1.796424e-22
32.57          4.951290e+00 6.955577e+01 -2.213455e-17 4.965019e+00 6.954714e+01 -2.213437e-17 -1.372908e-02 8.623637e-03 -1.795385e-22
32.575         4.956604e+00 6.954796e+01 -2.213227e-17 4.970333e+00 6.953931e+01 -2.213209e-17 -1.372914e-02 8.649280e-03 -1.794279e-22
32.58          4.964990e+00 6.954413e+01 -2.213105e-17 4.978720e+00 6.953546e+01 -2.213087e-17 -1.372913e-02 8.675059e-03 -1.793180e-22
32.585         4.973947e+00 6.953906e+01 -2.212937e-17 4.987676e+00 6.953036e+01 -2.212919e-17 -1.372907e-02 8.700960e-03 -1.792122e-22
32.59          4.982874e+00 6.953554e+01 -2.212825e-17 4.996603e+00 6.952681e+01 -2.212807e-17 -1.372895e-02 8.727000e-03 -1.791126e-22
32.595         4.991923e+00 6.953294e+01 -2.212737e-17 5.005652e+00 6.952419e+01 -2.212719e-17 -1.372877e-02 8.753179e-03 -1.790205e-22
32.6           5.000950e+00 6.952921e+01 -2.212616e-17 5.014678e+00 6.952043e+01 -2.212598e-17 -1.372855e-02 8.779512e-03 -1.789358e-22
32.605         5.008614e+00 6.952244e+01 -2.212404e-17 5.022342e+00 6.951364e+01 -2.212386e-17 -1.372826e-02 8.805978e-03 -1.788539e-22
32.61          5.017503e+00 6.951947e+01 -2.212302e-17 5.031231e+00 6.951063e+01 -2.212284e-17 -1.372791e-02 8.832614e-03 -1.787696e-22
32.615         5.025673e+00 6.951502e+01 -2.212168e-17 5.039400e+00 6.950616e+01 -2.212150e-17 -1.372750e-02 8.859425e-03 -1.787426e-22
32.62          5.035104e+00 6.951060e+01 -2.212016e-17 5.048831e+00 6.950171e+01 -2.211999e-17 -1.372704e-02 8.886418e-03 -1.787178e-22
32.625         5.044029e+00 6.950738e+01 -2.211916e-17 5.057756e+00 6.949847e+01 -2.211898e-17 -1.372652e-02 8.913606e-03 -1.786973e-22
32.63          5.052783e+00 6.950318e+01 -2.211780e-17 5.066509e+00 6.949424e+01 -2.211762e-17 -1.372594e-02 8.940983e-03 -1.786808e-22
32.635         5.061085e+00 6.949876e+01 -2.211639e-17 5.074811e+00 6.948979e+01 -2.211621e-17 -1.372530e-02 8.968553e-03 -1.786670e-22
32.64          5.069955e+00 6.949470e+01 -2.211508e-17 5.083680e+00 6.948571e+01 -2.211490e-17 -1.372459e-02 8.996313e-03 -1.786551e-22
32.645         5.079103e+00 6.949089e+01 -2.211380e-17 5.092827e+00 6.948187e+01 -2.211362e-17 -1.372381e-02 9.024236e-03 -1.786440e-22
32.65          5.086947e+00 6.948406e+01 -2.211170e-17 5.100670e+00 6.947501e+01 -2.211152e-17 -1.372295e-02 9.052319e-03 -1.786383e-22
32.655         5.096192e+00 6.948138e+01 -2.211078e-17 5.109914e+00 6.947230e+01 -2.211060e-17 -1.372203e-02 9.080567e-03 -1.786346e-22
32.66          5.105002e+00 6.947706e+01 -2.210939e-17 5.118723e+00 6.946795e+01 -2.210921e-17 -1.372104e-02 9.108985e-03 -1.786335e-22
32.665         5.113793e+00 6.947281e+01 -2.210802e-17 5.127513e+00 6.946367e+01 -2.210784e-17 -1.371997e-02 9.137582e-03 -1.786354e-22
32.67          5.122382e+00 6.946887e+01 -2.210675e-17 5.136101e+00 6.945971e+01 -2.210657e-17 -1.371883e-02 9.166346e-03 -1.786378e-22
32.675         5.131260e+00 6.946381e+01 -2.210507e-17 5.144978e+00 6.945461e+01 -2.210489e-17 -1.371761e-02 9.195270e-03 -1.786404e-22
32.68          5.140953e+00 6.945970e+01 -2.210371e-17 5.154669e+00 6.945048e+01 -2.210353e-17 -1.371631e-02 9.224358e-03 -1.786454e-22
32.685         5.149821e+00 6.945602e+01 -2.210257e-17 5.163536e+00 6.944676e+01 -2.210239e-17 -1.371495e-02 9.253613e-03 -1.786871e-22
32.69          5.158861e+00 6.945163e+01 -2.210113e-17 5.172575e+00 6.944234e+01 -2.210095e-17 -1.371353e-02 9.283033e-03 -1.787334e-22
32.695         5.167890e+00 6.944729e+01 -2.209970e-17 5.181602e+00 6.943798e+01 -2.209953e-17 -1.371204e-02 9.312613e-03 -1.787878e-22
32.7           5.177206e+00 6.944300e+01 -2.209829e-17 5.190917e+00 6.943366e+01 -2.209811e-17 -1.371048e-02 9.342351e-03 -1.788506e-22
32.705         5.185767e+00 6.943863e+01 -2.209692e-17 5.199476e+00 6.942926e+01 -2.209674e-17 -1.370889e-02 9.372214e-03 -1.789309e-22
32.71          5.193971e+00 6.943395e+01 -2.209540e-17 5.207678e+00 6.942455e+01 -2.209522e-17 -1.370724e-02 9.402205e-03 -1.790201e-22
32.715         5.203404e+00 6.943036e+01 -2.209418e-17 5.217110e+00 6.942092e+01 -2.209400e-17 -1.370553e-02 9.432309e-03 -1.791180e-22
32.72          5.212841e+00 6.942545e+01 -2.209263e-17 5.226545e+00 6.941599e+01 -2.209245e-17 -1.370376e-02 9.462506e-03 -1.792246e-22
32.725         5.222133e+00 6.942081e+01 -2.209106e-17 5.235834e+00 6.941132e+01 -2.209088e-17 -1.370193e-02 9.492787e-03 -1.793405e-22
32.73          5.231387e+00 6.941755e+01 -2.208997e-17 5.245087e+00 6.940803e+01 -2.208979e-17 -1.370006e-02 9.523164e-03 -1.794648e-22
32.735         5.240823e+00 6.941472e+01 -2.208904e-17 5.254522e+00 6.940516e+01 -2.208886e-17 -1.369818e-02 9.553647e-03 -1.795928e-22
32.74          5.248097e+00 6.940654e+01 -2.208647e-17 5.261793e+00 6.939696e+01 -2.208629e-17 -1.369626e-02 9.584213e-03 -1.797254e-22
32.745         5.257665e+00 6.940298e+01 -2.208529e-17 5.271359e+00 6.939337e+01 -2.208511e-17 -1.369430e-02 9.614870e-03 -1.798852e-22
32.75          5.266171e+00 6.939798e+01 -2.208362e-17 5.279864e+00 6.938833e+01 -2.208344e-17 -1.369229e-02 9.645601e-03 -1.800583e-22
32.755         5.275481e+00 6.939393e+01 -2.208227e-17 5.289171e+00 6.938425e+01 -2.208209e-17 -1.369023e-02 9.676407e-03 -1.802472e-22
32.76          5.285403e+00 6.938942e+01 -2.208079e-17 5.299091e+00 6.937972e+01 -2.208061e-17 -1.368810e-02 9.707280e-03 -1.804566e-22
32.765         5.294370e+00 6.938478e+01 -2.207924e-17 5.308056e+00 6.937505e+01 -2.207906e-17 -1.368591e-02 9.738210e-03 -1.806917e-22
32.77          5.303821e+00 6.938032e+01 -2.207781e-17 5.317505e+00 6.937055e+01 -2.207763e-17 -1.368364e-02 9.769191e-03 -1.809458e-22
32.775         5.313283e+00 6.937771e+01 -2.207691e-17 5.326964e+00 6.936791e+01 -2.207673e-17 -1.368131e-02 9.800228e-03 -1.812190e-22
32.78          5.323036e+00 6.937276e+01 -2.207528e-17 5.336715e+00 6.936293e+01 -2.207510e-17 -1.367891e-02 9.831304e-03 -1.815130e-22
32.785         5.332259e+00 6.936956e+01 -2.207416e-17 5.345935e+00 6.935969e+01 -2.207398e-17 -1.367643e-02 9.862411e-03 -1.818122e-22
32.79          5.340813e+00 6.936363e+01 -2.207231e-17 5.354487e+00 6.935373e+01 -2.207213e-17 -1.367391e-02 9.893550e-03 -1.820982e-22
32.795         5.350420e+00 6.935897e+01 -2.207075e-17 5.364091e+00 6.934904e+01 -2.207056e-17 -1.367132e-02 9.924720e-03 -1.823987e-22
32.8           5.359768e+00 6.935432e+01 -2.206920e-17 5.373437e+00 6.934436e+01 -2.206902e-17 -1.366866e-02 9.955913e-03 -1.827102e-22
32.805         5.368785e+00 6.935058e+01 -2.206796e-17 5.382451e+00 6.934059e+01 -2.206778e-17 -1.366593e-02 9.987129e-03 -1.830312e-22
32.81          5.378495e+00 6.934585e+01 -2.206636e-17 5.392158e+00 6.933583e+01 -2.206618e-17 -1.366312e-02 1.001835e-02 -1.833630e-22
32.815         5.387995e+00 6.934005e+01 -2.206439e-17 5.401655e+00 6.933000e+01 -2.206421e-17 -1.366023e-02 1.004957e-02 -1.837045e-22
32.82          5.396451e+00 6.933573e+01 -2.206305e-17 5.410108e+00 6.932565e+01 -2.206287e-17 -1.365727e-02 1.008080e-02 -1.840556e-22
32.825         5.405691e+00 6.933174e+01 -2.206177e-17 5.419346e+00 6.932162e+01 -2.206159e-17 -1.365424e-02 1.011202e-02 -1.844159e-22
32.83          5.415635e+00 6.932867e+01 -2.206069e-17 5.429287e+00 6.931853e+01 -2.206050e-17 -1.365113e-02 1.014323e-02 -1.847859e-22
32.835         5.423886e+00 6.932262e+01 -2.205877e-17 5.437534e+00 6.931245e+01 -2.205859e-17 -1.364794e-02 1.017442e-02 -1.851647e-22
32.84          5.434267e+00 6.931963e+01 -2.205770e-17 5.447912e+00 6.930943e+01 -2.205752e-17 -1.364468e-02 1.020559e-02 -1.855509e-22
32.845         5.443252e+00 6.931498e+01 -2.205620e-17 5.456893e+00 6.930474e+01 -2.205602e-17 -1.364135e-02 1.023672e-02 -1.859370e-22
32.85          5.453771e+00 6.930989e+01 -2.205452e-17 5.467409e+00 6.929962e+01 -2.205433e-17 -1.363793e-02 1.026781e-02 -1.863547e-22
32.855         5.463055e+00 6.930509e+01 -2.205290e-17 5.476689e+00 6.929479e+01 -2.205272e-17 -1.363443e-02 1.029884e-02 -1.867820e-22
32.86          5.472085e+00 6.930192e+01 -2.205183e-17 5.485716e+00 6.929159e+01 -2.205165e-17 -1.363085e-02 1.032984e-02 -1.872184e-22
32.865         5.481511e+00 6.929682e+01 -2.205015e-17 5.495138e+00 6.928646e+01 -2.204996e-17 -1.362719e-02 1.036077e-02 -1.876636e-22
32.87          5.491293e+00 6.929185e+01 -2.204854e-17 5.504917e+00 6.928146e+01 -2.204836e-17 -1.362345e-02 1.039164e-02 -1.881179e-22
32.875         5.500727e+00 6.928733e+01 -2.204702e-17 5.514346e+00 6.927690e+01 -2.204683e-17 -1.361962e-02 1.042243e-02 -1.885840e-22
32.88          5.510004e+00 6.928286e+01 -2.204553e-17 5.523620e+00 6.927241e+01 -2.204534e-17 -1.361560e-02 1.045313e-02 -1.891015e-22
32.885         5.520254e+00 6.927862e+01 -2.204411e-17 5.533866e+00 6.926813e+01 -2.204392e-17 -1.361176e-02 1.048373e-02 -1.895242e-22
32.89          5.529292e+00 6.927383e+01 -2.204257e-17 5.542900e+00 6.926332e+01 -2.204238e-17 -1.360789e-02 1.051423e-02 -1.899365e-22
32.895         5.538277e+00 6.926847e+01 -2.204078e-17 5.551881e+00 6.925793e+01 -2.204058e-17 -1.360397e-02 1.054464e-02 -1.903453e-22
32.9           5.548655e+00 6.926442e+01 -2.203942e-17 5.562255e+00 6.925385e+01 -2.203923e-17 -1.359999e-02 1.057494e-02 -1.907489e-22
32.905         5.557935e+00 6.925949e+01 -2.203776e-17 5.571531e+00 6.924888e+01 -2.203757e-17 -1.359596e-02 1.060515e-02 -1.911448e-22
32.91          5.567634e+00 6.925481e+01 -2.203618e-17 5.581226e+00 6.924417e+01 -2.203599e-17 -1.359187e-02 1.063526e-02 -1.915322e-22
32.915         5.577649e+00 6.925026e+01 -2.203467e-17 5.591237e+00 6.923959e+01 -2.203448e-17 -1.358772e-02 1.066527e-02 -1.919109e-22
32.92          5.587152e+00 6.924538e+01 -2.203304e-17 5.600735e+00 6.923468e+01 -2.203285e-17 -1.358351e-02 1.069518e-02 -1.922798e-22
32.925         5.597041e+00 6.924176e+01 -2.203177e-17 5.610620e+00 6.923103e+01 -2.203157e-17 -1.357923e-02 1.072500e-02 -1.926403e-22
32.93          5.607355e+00 6.923698e+01 -2.203013e-17 5.620930e+00 6.922623e+01 -2.202993e-17 -1.357489e-02 1.075472e-02 -1.929785e-22
32.935         5.616104e+00 6.923178e+01 -2.202857e-17 5.629675e+00 6.922099e+01 -2.202837e-17 -1.357048e-02 1.078435e-02 -1.933055e-22
32.94          5.625148e+00 6.922737e+01 -2.202706e-17 5.638714e+00 6.921656e+01 -2.202686e-17 -1.356602e-02 1.081389e-02 -1.936183e-22
