# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75.34          -3.004275e+01 3.352183e+00 1.032272e+03 -3.004817e+01 3.354208e+00 1.032379e+03 5.410565e-03 -2.025090e-03 -1.068684e-01
75.345         -3.003095e+01 3.361345e+00 1.031217e+03 -3.003636e+01 3.363374e+00 1.031324e+03 5.409730e-03 -2.029079e-03 -1.065979e-01
75.35          -3.001927e+01 3.372800e+00 1.030030e+03 -3.002468e+01 3.374833e+00 1.030136e+03 5.408768e-03 -2.033073e-03 -1.063218e-01
75.355         -3.000974e+01 3.383378e+00 1.028984e+03 -3.001515e+01 3.385415e+00 1.029090e+03 5.407665e-03 -2.037066e-03 -1.060395e-01
75.36          -2.999891e+01 3.394203e+00 1.027869e+03 -3.000431e+01 3.396244e+00 1.027975e+03 5.406404e-03 -2.041058e-03 -1.057506e-01
75.365         -2.998893e+01 3.405397e+00 1.026767e+03 -2.999434e+01 3.407442e+00 1.026873e+03 5.404995e-03 -2.045043e-03 -1.054557e-01
75.37          -2.997849e+01 3.416126e+00 1.025675e+03 -2.998390e+01 3.418175e+00 1.025780e+03 5.403458e-03 -2.049021e-03 -1.051557e-01
75.375         -2.996774e+01 3.427659e+00 1.024519e+03 -2.997314e+01 3.429712e+00 1.024624e+03 5.401775e-03 -2.052990e-03 -1.048500e-01
75.38          -2.995879e+01 3.438426e+00 1.023486e+03 -2.996419e+01 3.440483e+00 1.023590e+03 5.399929e-03 -2.056945e-03 -1.045381e-01
75.385         -2.994913e+01 3.450178e+00 1.022363e+03 -2.995453e+01 3.452239e+00 1.022467e+03 5.397919e-03 -2.060876e-03 -1.042207e-01
75.39          -2.993873e+01 3.461360e+00 1.021244e+03 -2.994413e+01 3.463424e+00 1.021348e+03 5.395746e-03 -2.064775e-03 -1.038983e-01
75.395         -2.992842e+01 3.472647e+00 1.020122e+03 -2.993382e+01 3.474716e+00 1.020225e+03 5.393409e-03 -2.068643e-03 -1.035707e-01
75.4           -2.991721e+01 3.483140e+00 1.019011e+03 -2.992260e+01 3.485213e+00 1.019114e+03 5.390901e-03 -2.072470e-03 -1.032383e-01
75.405         -2.990610e+01 3.493659e+00 1.017901e+03 -2.991149e+01 3.495735e+00 1.018004e+03 5.388194e-03 -2.076250e-03 -1.029002e-01
75.41          -2.989590e+01 3.505519e+00 1.016750e+03 -2.990128e+01 3.507599e+00 1.016852e+03 5.385297e-03 -2.080013e-03 -1.025550e-01
75.415         -2.988535e+01 3.517084e+00 1.015601e+03 -2.989073e+01 3.519168e+00 1.015703e+03 5.382218e-03 -2.083759e-03 -1.022030e-01
75.42          -2.987516e+01 3.528607e+00 1.014470e+03 -2.988054e+01 3.530695e+00 1.014572e+03 5.378954e-03 -2.087484e-03 -1.018443e-01
75.425         -2.986457e+01 3.540309e+00 1.013310e+03 -2.986994e+01 3.542400e+00 1.013412e+03 5.375511e-03 -2.091185e-03 -1.014793e-01
75.43          -2.985423e+01 3.551547e+00 1.012190e+03 -2.985960e+01 3.553642e+00 1.012291e+03 5.371891e-03 -2.094861e-03 -1.011083e-01
75.435         -2.984459e+01 3.563209e+00 1.011073e+03 -2.984996e+01 3.565308e+00 1.011174e+03 5.368079e-03 -2.098466e-03 -1.007334e-01
75.44          -2.983223e+01 3.574747e+00 1.009851e+03 -2.983760e+01 3.576849e+00 1.009952e+03 5.364083e-03 -2.102033e-03 -1.003530e-01
75.445         -2.982188e+01 3.585772e+00 1.008743e+03 -2.982724e+01 3.587878e+00 1.008843e+03 5.359932e-03 -2.105566e-03 -9.996798e-02
75.45          -2.981271e+01 3.598159e+00 1.007600e+03 -2.981807e+01 3.600268e+00 1.007699e+03 5.355611e-03 -2.109063e-03 -9.957788e-02
75.455         -2.980208e+01 3.609853e+00 1.006439e+03 -2.980743e+01 3.611965e+00 1.006538e+03 5.351148e-03 -2.112520e-03 -9.918410e-02
75.46          -2.979144e+01 3.621527e+00 1.005279e+03 -2.979679e+01 3.623643e+00 1.005378e+03 5.346557e-03 -2.115927e-03 -9.878800e-02
75.465         -2.978165e+01 3.633539e+00 1.004134e+03 -2.978699e+01 3.635658e+00 1.004232e+03 5.341840e-03 -2.119206e-03 -9.839437e-02
75.47          -2.977041e+01 3.644840e+00 1.002972e+03 -2.977575e+01 3.646962e+00 1.003070e+03 5.337008e-03 -2.122656e-03 -9.798527e-02
75.475         -2.975998e+01 3.657041e+00 1.001788e+03 -2.976532e+01 3.659167e+00 1.001886e+03 5.332086e-03 -2.126113e-03 -9.757190e-02
75.48          -2.974879e+01 3.667762e+00 1.000663e+03 -2.975412e+01 3.669892e+00 1.000760e+03 5.327054e-03 -2.129577e-03 -9.715342e-02
75.485         -2.973717e+01 3.679857e+00 9.994365e+02 -2.974250e+01 3.681990e+00 9.995332e+02 5.321909e-03 -2.133042e-03 -9.673004e-02
75.49          -2.972919e+01 3.692566e+00 9.983241e+02 -2.973451e+01 3.694702e+00 9.984204e+02 5.316649e-03 -2.136510e-03 -9.630156e-02
75.495         -2.971905e+01 3.705242e+00 9.971233e+02 -2.972436e+01 3.707382e+00 9.972191e+02 5.311254e-03 -2.139978e-03 -9.586736e-02
75.5           -2.970756e+01 3.716626e+00 9.959449e+02 -2.971286e+01 3.718769e+00 9.960403e+02 5.305723e-03 -2.143440e-03 -9.542764e-02
75.505         -2.969670e+01 3.728471e+00 9.947654e+02 -2.970200e+01 3.730618e+00 9.948604e+02 5.300033e-03 -2.146912e-03 -9.498043e-02
75.51          -2.968615e+01 3.740572e+00 9.935824e+02 -2.969144e+01 3.742722e+00 9.936769e+02 5.294191e-03 -2.150393e-03 -9.452612e-02
75.515         -2.967505e+01 3.752849e+00 9.923665e+02 -2.968033e+01 3.755003e+00 9.924606e+02 5.288177e-03 -2.153875e-03 -9.406432e-02
75.52          -2.966456e+01 3.765820e+00 9.911339e+02 -2.966984e+01 3.767977e+00 9.912275e+02 5.281994e-03 -2.157356e-03 -9.359536e-02
75.525         -2.965441e+01 3.777231e+00 9.900092e+02 -2.965969e+01 3.779392e+00 9.901024e+02 5.275637e-03 -2.160831e-03 -9.311919e-02
75.53          -2.964276e+01 3.790145e+00 9.887315e+02 -2.964803e+01 3.792309e+00 9.888241e+02 5.269103e-03 -2.164301e-03 -9.263578e-02
75.535         -2.963184e+01 3.801544e+00 9.875753e+02 -2.963710e+01 3.803712e+00 9.876675e+02 5.262367e-03 -2.167760e-03 -9.214429e-02
75.54          -2.962007e+01 3.815537e+00 9.862274e+02 -2.962533e+01 3.817708e+00 9.863190e+02 5.255435e-03 -2.171208e-03 -9.164505e-02
75.545         -2.960919e+01 3.827109e+00 9.850625e+02 -2.961444e+01 3.829284e+00 9.851537e+02 5.248298e-03 -2.174644e-03 -9.113765e-02
75.55          -2.959946e+01 3.839660e+00 9.838849e+02 -2.960470e+01 3.841838e+00 9.839755e+02 5.240967e-03 -2.178075e-03 -9.062222e-02
75.555         -2.958851e+01 3.851769e+00 9.826856e+02 -2.959374e+01 3.853951e+00 9.827757e+02 5.233422e-03 -2.181500e-03 -9.009785e-02
75.56          -2.957728e+01 3.864420e+00 9.814402e+02 -2.958250e+01 3.866605e+00 9.815298e+02 5.225664e-03 -2.184920e-03 -8.956459e-02
75.565         -2.956676e+01 3.877017e+00 9.802278e+02 -2.957197e+01 3.879205e+00 9.803169e+02 5.217695e-03 -2.188336e-03 -8.902248e-02
75.57          -2.955554e+01 3.890906e+00 9.789075e+02 -2.956075e+01 3.893098e+00 9.789960e+02 5.209513e-03 -2.191752e-03 -8.847115e-02
75.575         -2.954603e+01 3.903423e+00 9.777405e+02 -2.955123e+01 3.905618e+00 9.778284e+02 5.201134e-03 -2.195167e-03 -8.791142e-02
75.58          -2.953104e+01 3.914967e+00 9.764069e+02 -2.953623e+01 3.917166e+00 9.764943e+02 5.192536e-03 -2.198574e-03 -8.734262e-02
75.585         -2.952065e+01 3.927279e+00 9.752179e+02 -2.952584e+01 3.929481e+00 9.753047e+02 5.183716e-03 -2.201978e-03 -8.676441e-02
75.59          -2.950976e+01 3.940340e+00 9.739610e+02 -2.951493e+01 3.942546e+00 9.740471e+02 5.174658e-03 -2.205376e-03 -8.617624e-02
75.595         -2.949928e+01 3.952520e+00 9.727756e+02 -2.950445e+01 3.954729e+00 9.728612e+02 5.165357e-03 -2.208760e-03 -8.557837e-02
75.6           -2.948789e+01 3.965883e+00 9.714799e+02 -2.949305e+01 3.968095e+00 9.715649e+02 5.155801e-03 -2.212121e-03 -8.497089e-02
75.605         -2.947685e+01 3.978664e+00 9.702344e+02 -2.948200e+01 3.980879e+00 9.703188e+02 5.145988e-03 -2.215446e-03 -8.435443e-02
75.61          -2.946566e+01 3.990498e+00 9.690398e+02 -2.947079e+01 3.992716e+00 9.691235e+02 5.135919e-03 -2.218614e-03 -8.373660e-02
75.615         -2.945747e+01 4.006470e+00 9.677190e+02 -2.946260e+01 4.008692e+00 9.678021e+02 5.125564e-03 -2.222180e-03 -8.308178e-02
75.62          -2.944341e+01 4.017595e+00 9.664476e+02 -2.944853e+01 4.019821e+00 9.665300e+02 5.114958e-03 -2.225891e-03 -8.240707e-02
75.625         -2.943353e+01 4.029721e+00 9.652893e+02 -2.943864e+01 4.031951e+00 9.653710e+02 5.104097e-03 -2.229666e-03 -8.171741e-02
75.63          -2.942278e+01 4.043326e+00 9.640039e+02 -2.942787e+01 4.045560e+00 9.640849e+02 5.092966e-03 -2.233495e-03 -8.101266e-02
75.635         -2.941146e+01 4.055806e+00 9.627653e+02 -2.941655e+01 4.058043e+00 9.628456e+02 5.081568e-03 -2.237366e-03 -8.029375e-02
75.64          -2.940114e+01 4.069470e+00 9.614953e+02 -2.940621e+01 4.071711e+00 9.615748e+02 5.069864e-03 -2.241272e-03 -7.955938e-02
75.645         -2.938811e+01 4.082234e+00 9.601673e+02 -2.939317e+01 4.084479e+00 9.602461e+02 5.057860e-03 -2.245213e-03 -7.880985e-02
75.65          -2.937722e+01 4.095366e+00 9.589051e+02 -2.938227e+01 4.097615e+00 9.589832e+02 5.045556e-03 -2.249185e-03 -7.804534e-02
75.655         -2.936595e+01 4.109020e+00 9.575962e+02 -2.937098e+01 4.111273e+00 9.576735e+02 5.032939e-03 -2.253181e-03 -7.726572e-02
75.66          -2.935433e+01 4.121308e+00 9.563561e+02 -2.935935e+01 4.123565e+00 9.564326e+02 5.019995e-03 -2.257203e-03 -7.647040e-02
75.665         -2.934527e+01 4.137199e+00 9.550013e+02 -2.935028e+01 4.139460e+00 9.550769e+02 5.006706e-03 -2.261217e-03 -7.566056e-02
75.67          -2.933174e+01 4.148057e+00 9.537675e+02 -2.933673e+01 4.150322e+00 9.538424e+02 4.993071e-03 -2.265227e-03 -7.483598e-02
75.675         -2.932024e+01 4.161642e+00 9.524524e+02 -2.932522e+01 4.163912e+00 9.525264e+02 4.979089e-03 -2.269257e-03 -7.399516e-02
75.68          -2.930886e+01 4.175397e+00 9.511338e+02 -2.931383e+01 4.177670e+00 9.512069e+02 4.964758e-03 -2.273297e-03 -7.313854e-02
75.685         -2.930049e+01 4.189278e+00 9.499300e+02 -2.930544e+01 4.191555e+00 9.500022e+02 4.950063e-03 -2.277346e-03 -7.226554e-02
75.69          -2.928911e+01 4.203141e+00 9.486035e+02 -2.929404e+01 4.205422e+00 9.486749e+02 4.935004e-03 -2.281402e-03 -7.137638e-02
75.695         -2.927790e+01 4.217447e+00 9.472572e+02 -2.928282e+01 4.219732e+00 9.473277e+02 4.919587e-03 -2.285459e-03 -7.047156e-02
75.7           -2.926759e+01 4.230447e+00 9.460270e+02 -2.927250e+01 4.232737e+00 9.460965e+02 4.903801e-03 -2.289517e-03 -6.955065e-02
75.705         -2.925682e+01 4.244345e+00 9.447226e+02 -2.926171e+01 4.246639e+00 9.447912e+02 4.887652e-03 -2.293576e-03 -6.861399e-02
75.71          -2.924269e+01 4.258002e+00 9.432948e+02 -2.924757e+01 4.260299e+00 9.433625e+02 4.871150e-03 -2.297634e-03 -6.766195e-02
75.715         -2.923281e+01 4.271514e+00 9.420512e+02 -2.923767e+01 4.273816e+00 9.421179e+02 4.854292e-03 -2.301695e-03 -6.669440e-02
75.72          -2.922092e+01 4.285913e+00 9.406691e+02 -2.922576e+01 4.288219e+00 9.407348e+02 4.837078e-03 -2.305756e-03 -6.571136e-02
75.725         -2.921068e+01 4.299128e+00 9.394281e+02 -2.921550e+01 4.301438e+00 9.394928e+02 4.819516e-03 -2.309804e-03 -6.471395e-02
75.73          -2.919925e+01 4.312939e+00 9.381015e+02 -2.920405e+01 4.315253e+00 9.381652e+02 4.801588e-03 -2.313838e-03 -6.370161e-02
75.735         -2.918813e+01 4.327444e+00 9.367472e+02 -2.919292e+01 4.329762e+00 9.368099e+02 4.783298e-03 -2.317842e-03 -6.267537e-02
75.74          -2.917711e+01 4.341351e+00 9.354321e+02 -2.918187e+01 4.343673e+00 9.354937e+02 4.764609e-03 -2.321723e-03 -6.163959e-02
75.745         -2.916579e+01 4.355083e+00 9.341150e+02 -2.917053e+01 4.357408e+00 9.341756e+02 4.745547e-03 -2.325425e-03 -6.059862e-02
75.75          -2.915448e+01 4.369609e+00 9.327499e+02 -2.915920e+01 4.371939e+00 9.328094e+02 4.726124e-03 -2.329574e-03 -5.951456e-02
75.755         -2.914322e+01 4.383638e+00 9.314172e+02 -2.914793e+01 4.385972e+00 9.314756e+02 4.706357e-03 -2.333754e-03 -5.841361e-02
75.76          -2.913217e+01 4.397094e+00 9.301278e+02 -2.913686e+01 4.399432e+00 9.301851e+02 4.686238e-03 -2.337928e-03 -5.729782e-02
75.765         -2.911994e+01 4.411653e+00 9.287236e+02 -2.912461e+01 4.413995e+00 9.287798e+02 4.665730e-03 -2.342105e-03 -5.616502e-02
75.77          -2.911086e+01 4.426469e+00 9.274327e+02 -2.911551e+01 4.428815e+00 9.274877e+02 4.644823e-03 -2.346283e-03 -5.501487e-02
75.775         -2.909445e+01 4.436972e+00 9.260984e+02 -2.909908e+01 4.439323e+00 9.261522e+02 4.623524e-03 -2.350474e-03 -5.384699e-02
75.78          -2.908415e+01 4.451386e+00 9.247825e+02 -2.908876e+01 4.453741e+00 9.248352e+02 4.601833e-03 -2.354646e-03 -5.266322e-02
75.785         -2.907349e+01 4.465543e+00 9.234658e+02 -2.907807e+01 4.467901e+00 9.235172e+02 4.579725e-03 -2.358797e-03 -5.146278e-02
75.79          -2.906242e+01 4.479990e+00 9.221150e+02 -2.906698e+01 4.482353e+00 9.221653e+02 4.557232e-03 -2.362944e-03 -5.024585e-02
75.795         -2.905164e+01 4.495444e+00 9.207159e+02 -2.905617e+01 4.497811e+00 9.207649e+02 4.534362e-03 -2.367086e-03 -4.901289e-02
75.8           -2.903979e+01 4.508978e+00 9.193871e+02 -2.904431e+01 4.511349e+00 9.194348e+02 4.511105e-03 -2.371222e-03 -4.776354e-02
75.805         -2.902780e+01 4.523456e+00 9.179960e+02 -2.903228e+01 4.525832e+00 9.180425e+02 4.487466e-03 -2.375343e-03 -4.649851e-02
75.81          -2.901699e+01 4.536477e+00 9.167421e+02 -2.902146e+01 4.538857e+00 9.167873e+02 4.463443e-03 -2.379445e-03 -4.521800e-02
75.815         -2.900565e+01 4.550895e+00 9.153816e+02 -2.901009e+01 4.553279e+00 9.154255e+02 4.439026e-03 -2.383553e-03 -4.392002e-02
75.82          -2.899331e+01 4.565080e+00 9.139939e+02 -2.899772e+01 4.567467e+00 9.140365e+02 4.414217e-03 -2.387661e-03 -4.260507e-02
75.825         -2.898182e+01 4.580030e+00 9.125946e+02 -2.898621e+01 4.582422e+00 9.126358e+02 4.389008e-03 -2.391761e-03 -4.127315e-02
75.83          -2.897039e+01 4.594048e+00 9.112557e+02 -2.897476e+01 4.596444e+00 9.112956e+02 4.363410e-03 -2.395847e-03 -3.992530e-02
75.835         -2.895889e+01 4.608947e+00 9.098589e+02 -2.896323e+01 4.611347e+00 9.098975e+02 4.337438e-03 -2.399918e-03 -3.856209e-02
75.84          -2.894727e+01 4.623155e+00 9.084984e+02 -2.895158e+01 4.625559e+00 9.085355e+02 4.311090e-03 -2.403976e-03 -3.718336e-02
75.845         -2.893598e+01 4.637727e+00 9.071303e+02 -2.894026e+01 4.640135e+00 9.071660e+02 4.284360e-03 -2.408047e-03 -3.578730e-02
75.85          -2.892438e+01 4.651912e+00 9.057728e+02 -2.892864e+01 4.654324e+00 9.058072e+02 4.257256e-03 -2.412169e-03 -3.437190e-02
75.855         -2.891313e+01 4.666533e+00 9.044025e+02 -2.891736e+01 4.668949e+00 9.044354e+02 4.229792e-03 -2.415950e-03 -3.296183e-02
75.86          -2.890160e+01 4.681449e+00 9.030036e+02 -2.890580e+01 4.683869e+00 9.030351e+02 4.201993e-03 -2.419729e-03 -3.153735e-02
75.865         -2.889001e+01 4.696509e+00 9.015934e+02 -2.889419e+01 4.698933e+00 9.016235e+02 4.173861e-03 -2.423500e-03 -3.009892e-02
75.87          -2.887846e+01 4.711140e+00 9.002099e+02 -2.888260e+01 4.713567e+00 9.002385e+02 4.145386e-03 -2.427257e-03 -2.864648e-02
75.875         -2.886759e+01 4.725505e+00 8.988715e+02 -2.887170e+01 4.727936e+00 8.988987e+02 4.116553e-03 -2.431000e-03 -2.717937e-02
75.88          -2.885469e+01 4.740646e+00 8.974024e+02 -2.885878e+01 4.743080e+00 8.974281e+02 4.087391e-03 -2.434732e-03 -2.569868e-02
75.885         -2.884352e+01 4.756526e+00 8.959596e+02 -2.884758e+01 4.758964e+00 8.959838e+02 4.057875e-03 -2.438446e-03 -2.420370e-02
75.89          -2.883255e+01 4.770506e+00 8.946394e+02 -2.883658e+01 4.772949e+00 8.946621e+02 4.027989e-03 -2.442121e-03 -2.269518e-02
75.895         -2.882014e+01 4.785736e+00 8.931847e+02 -2.882414e+01 4.788182e+00 8.932059e+02 3.997723e-03 -2.445764e-03 -2.117215e-02
75.9           -2.880954e+01 4.798373e+00 8.919596e+02 -2.881351e+01 4.800822e+00 8.919792e+02 3.967107e-03 -2.449392e-03 -1.963485e-02
75.905         -2.879615e+01 4.813910e+00 8.904445e+02 -2.880009e+01 4.816363e+00 8.904626e+02 3.936130e-03 -2.452992e-03 -1.808362e-02
75.91          -2.878449e+01 4.828233e+00 8.890740e+02 -2.878840e+01 4.830690e+00 8.890905e+02 3.904785e-03 -2.456562e-03 -1.651830e-02
75.915         -2.877427e+01 4.844907e+00 8.876246e+02 -2.877815e+01 4.847367e+00 8.876395e+02 3.873065e-03 -2.460101e-03 -1.493862e-02
75.92          -2.876208e+01 4.860923e+00 8.861278e+02 -2.876592e+01 4.863387e+00 8.861411e+02 3.840982e-03 -2.463611e-03 -1.334493e-02
75.925         -2.875026e+01 4.876045e+00 8.847043e+02 -2.875407e+01 4.878512e+00 8.847160e+02 3.808525e-03 -2.467102e-03 -1.173622e-02
75.93          -2.873767e+01 4.889965e+00 8.833204e+02 -2.874145e+01 4.892435e+00 8.833305e+02 3.775694e-03 -2.470573e-03 -1.011251e-02
75.935         -2.872631e+01 4.905563e+00 8.818851e+02 -2.873006e+01 4.908037e+00 8.818936e+02 3.742507e-03 -2.474023e-03 -8.474623e-03
75.94          -2.871420e+01 4.921176e+00 8.804186e+02 -2.871791e+01 4.923654e+00 8.804255e+02 3.708972e-03 -2.477450e-03 -6.823084e-03
75.945         -2.870326e+01 4.935645e+00 8.790697e+02 -2.870694e+01 4.938126e+00 8.790749e+02 3.675107e-03 -2.480852e-03 -5.158788e-03
75.95          -2.869119e+01 4.951155e+00 8.776113e+02 -2.869483e+01 4.953639e+00 8.776148e+02 3.640905e-03 -2.484233e-03 -3.481146e-03
75.955         -2.867871e+01 4.968311e+00 8.760351e+02 -2.868232e+01 4.970799e+00 8.760369e+02 3.606358e-03 -2.487580e-03 -1.790606e-03
75.96          -2.866819e+01 4.981624e+00 8.747740e+02 -2.867177e+01 4.984115e+00 8.747741e+02 3.571438e-03 -2.490896e-03 -8.584759e-05
75.965         -2.865757e+01 4.997924e+00 8.733260e+02 -2.866111e+01 5.000419e+00 8.733243e+02 3.536171e-03 -2.494167e-03 1.631212e-03
75.97          -2.864645e+01 5.012867e+00 8.719385e+02 -2.864995e+01 5.015365e+00 8.719351e+02 3.500542e-03 -2.497394e-03 3.361302e-03
75.975         -2.863470e+01 5.028913e+00 8.704607e+02 -2.863817e+01 5.031414e+00 8.704556e+02 3.464576e-03 -2.500574e-03 5.103103e-03
75.98          -2.862319e+01 5.044658e+00 8.690101e+02 -2.862662e+01 5.047161e+00 8.690032e+02 3.428285e-03 -2.503705e-03 6.855980e-03
75.985         -2.861126e+01 5.060529e+00 8.675350e+02 -2.861465e+01 5.063036e+00 8.675264e+02 3.391673e-03 -2.506772e-03 8.618820e-03
75.99          -2.860001e+01 5.076311e+00 8.660920e+02 -2.860336e+01 5.078821e+00 8.660816e+02 3.354744e-03 -2.509663e-03 1.038469e-02
75.995         -2.858780e+01 5.091781e+00 8.646282e+02 -2.859112e+01 5.094294e+00 8.646160e+02 3.317520e-03 -2.512872e-03 1.218286e-02
76             -2.857581e+01 5.107986e+00 8.631296e+02 -2.857909e+01 5.110502e+00 8.631156e+02 3.280024e-03 -2.516098e-03 1.399388e-02
76.005         -2.856608e+01 5.123956e+00 8.617387e+02 -2.856932e+01 5.126475e+00 8.617228e+02 3.242233e-03 -2.519331e-03 1.581809e-02
76.01          -2.855198e+01 5.140011e+00 8.601628e+02 -2.855518e+01 5.142534e+00 8.601452e+02 3.204157e-03 -2.522567e-03 1.765487e-02
76.015         -2.854023e+01 5.156219e+00 8.586714e+02 -2.854339e+01 5.158745e+00 8.586519e+02 3.165808e-03 -2.525800e-03 1.950338e-02
76.02          -2.852914e+01 5.172651e+00 8.571961e+02 -2.853227e+01 5.175180e+00 8.571747e+02 3.127167e-03 -2.529026e-03 2.136406e-02
76.025         -2.851678e+01 5.188805e+00 8.556838e+02 -2.851987e+01 5.191337e+00 8.556606e+02 3.088228e-03 -2.532241e-03 2.323697e-02
76.03          -2.850577e+01 5.205850e+00 8.541758e+02 -2.850882e+01 5.208386e+00 8.541507e+02 3.049011e-03 -2.535442e-03 2.512117e-02
76.035         -2.849298e+01 5.222400e+00 8.526217e+02 -2.849599e+01 5.224939e+00 8.525947e+02 3.009505e-03 -2.538628e-03 2.701702e-02
76.04          -2.848135e+01 5.236592e+00 8.512594e+02 -2.848432e+01 5.239133e+00 8.512305e+02 2.969703e-03 -2.541800e-03 2.892477e-02
76.045         -2.846989e+01 5.253605e+00 8.497328e+02 -2.847282e+01 5.256150e+00 8.497019e+02 2.929610e-03 -2.544955e-03 3.084420e-02
76.05          -2.845873e+01 5.270261e+00 8.482383e+02 -2.846161e+01 5.272809e+00 8.482055e+02 2.889230e-03 -2.548090e-03 3.277479e-02
76.055         -2.844598e+01 5.285219e+00 8.467815e+02 -2.844883e+01 5.287770e+00 8.467468e+02 2.848563e-03 -2.551202e-03 3.471648e-02
76.06          -2.843420e+01 5.302422e+00 8.452301e+02 -2.843701e+01 5.304976e+00 8.451935e+02 2.807656e-03 -2.554299e-03 3.666770e-02
76.065         -2.842329e+01 5.318943e+00 8.437556e+02 -2.842605e+01 5.321500e+00 8.437169e+02 2.766475e-03 -2.557352e-03 3.862800e-02
76.07          -2.841152e+01 5.335644e+00 8.422347e+02 -2.841424e+01 5.338204e+00 8.421941e+02 2.725006e-03 -2.560343e-03 4.059702e-02
76.075         -2.840004e+01 5.351907e+00 8.407513e+02 -2.840272e+01 5.354470e+00 8.407087e+02 2.683276e-03 -2.563300e-03 4.257524e-02
76.08          -2.838781e+01 5.368898e+00 8.391933e+02 -2.839045e+01 5.371464e+00 8.391488e+02 2.641333e-03 -2.566220e-03 4.456047e-02
76.085         -2.837639e+01 5.386174e+00 8.376526e+02 -2.837899e+01 5.388743e+00 8.376061e+02 2.599177e-03 -2.569104e-03 4.655268e-02
76.09          -2.836485e+01 5.403154e+00 8.361233e+02 -2.836741e+01 5.405726e+00 8.360748e+02 2.556806e-03 -2.571947e-03 4.855178e-02
76.095         -2.835286e+01 5.420255e+00 8.345685e+02 -2.835538e+01 5.422829e+00 8.345179e+02 2.514222e-03 -2.574744e-03 5.055732e-02
76.1           -2.834166e+01 5.437582e+00 8.330301e+02 -2.834413e+01 5.440159e+00 8.329776e+02 2.471438e-03 -2.577516e-03 5.257006e-02
76.105         -2.832978e+01 5.455010e+00 8.314596e+02 -2.833221e+01 5.457591e+00 8.314050e+02 2.428472e-03 -2.580455e-03 5.460095e-02
76.11          -2.831942e+01 5.471533e+00 8.300071e+02 -2.832181e+01 5.474117e+00 8.299505e+02 2.385335e-03 -2.583414e-03 5.664044e-02
76.115         -2.830791e+01 5.488696e+00 8.284672e+02 -2.831025e+01 5.491282e+00 8.284085e+02 2.342033e-03 -2.586389e-03 5.868810e-02
76.12          -2.829586e+01 5.505744e+00 8.269122e+02 -2.829816e+01 5.508333e+00 8.268515e+02 2.298588e-03 -2.589382e-03 6.074314e-02
76.125         -2.828376e+01 5.522583e+00 8.253678e+02 -2.828601e+01 5.525175e+00 8.253050e+02 2.254991e-03 -2.592392e-03 6.280574e-02
76.13          -2.827220e+01 5.539816e+00 8.238203e+02 -2.827441e+01 5.542412e+00 8.237554e+02 2.211253e-03 -2.595407e-03 6.487485e-02
