# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
88.38          -1.840962e+01 2.027885e+01 -4.834686e+02 -1.842094e+01 2.030784e+01 -4.848061e+02 1.132268e-02 -2.899780e-02 1.337502e+00
88.385         -1.840330e+01 2.031116e+01 -4.856925e+02 -1.841441e+01 2.034010e+01 -4.870358e+02 1.110387e-02 -2.893970e-02 1.343294e+00
88.39          -1.839703e+01 2.034251e+01 -4.878599e+02 -1.840792e+01 2.037139e+01 -4.892090e+02 1.088493e-02 -2.888160e-02 1.349091e+00
88.395         -1.839125e+01 2.037371e+01 -4.899946e+02 -1.840192e+01 2.040253e+01 -4.913495e+02 1.066579e-02 -2.882314e-02 1.354876e+00
88.4           -1.838532e+01 2.040539e+01 -4.921649e+02 -1.839576e+01 2.043415e+01 -4.935256e+02 1.044659e-02 -2.876454e-02 1.360653e+00
88.405         -1.837923e+01 2.043714e+01 -4.943471e+02 -1.838946e+01 2.046585e+01 -4.957135e+02 1.022721e-02 -2.870576e-02 1.366427e+00
88.41          -1.837172e+01 2.047273e+01 -4.968180e+02 -1.838173e+01 2.050138e+01 -4.981902e+02 1.000774e-02 -2.864682e-02 1.372194e+00
88.415         -1.836774e+01 2.050207e+01 -4.987698e+02 -1.837752e+01 2.053066e+01 -5.001478e+02 9.788043e-03 -2.858771e-02 1.377961e+00
88.42          -1.836167e+01 2.053419e+01 -5.009734e+02 -1.837124e+01 2.056272e+01 -5.023571e+02 9.568130e-03 -2.852844e-02 1.383726e+00
88.425         -1.835521e+01 2.056758e+01 -5.032697e+02 -1.836456e+01 2.059605e+01 -5.046591e+02 9.347886e-03 -2.846894e-02 1.389492e+00
88.43          -1.834966e+01 2.059951e+01 -5.054391e+02 -1.835879e+01 2.062792e+01 -5.068343e+02 9.127296e-03 -2.840926e-02 1.395261e+00
88.435         -1.834332e+01 2.063482e+01 -5.078514e+02 -1.835222e+01 2.066317e+01 -5.092524e+02 8.906349e-03 -2.834941e-02 1.401035e+00
88.44          -1.833697e+01 2.066699e+01 -5.100647e+02 -1.834566e+01 2.069528e+01 -5.114715e+02 8.685624e-03 -2.828912e-02 1.406772e+00
88.445         -1.833149e+01 2.069938e+01 -5.122583e+02 -1.833995e+01 2.072761e+01 -5.136708e+02 8.464713e-03 -2.822863e-02 1.412505e+00
88.45          -1.832734e+01 2.073144e+01 -5.143832e+02 -1.833558e+01 2.075961e+01 -5.158015e+02 8.243503e-03 -2.816806e-02 1.418246e+00
88.455         -1.832142e+01 2.076301e+01 -5.165443e+02 -1.832944e+01 2.079112e+01 -5.179683e+02 8.022046e-03 -2.810742e-02 1.423993e+00
88.46          -1.831494e+01 2.079401e+01 -5.186923e+02 -1.832274e+01 2.082206e+01 -5.201221e+02 7.800443e-03 -2.804663e-02 1.429737e+00
88.465         -1.831135e+01 2.082543e+01 -5.207487e+02 -1.831893e+01 2.085341e+01 -5.221841e+02 7.578631e-03 -2.798499e-02 1.435438e+00
88.47          -1.830383e+01 2.085759e+01 -5.230110e+02 -1.831119e+01 2.088552e+01 -5.244522e+02 7.356643e-03 -2.792468e-02 1.441228e+00
88.475         -1.829766e+01 2.089001e+01 -5.252351e+02 -1.830480e+01 2.091787e+01 -5.266821e+02 7.134527e-03 -2.786444e-02 1.447027e+00
88.48          -1.829240e+01 2.092257e+01 -5.274287e+02 -1.829931e+01 2.095037e+01 -5.288816e+02 6.912258e-03 -2.780412e-02 1.452827e+00
88.485         -1.828694e+01 2.095445e+01 -5.295904e+02 -1.829363e+01 2.098220e+01 -5.310491e+02 6.689766e-03 -2.774367e-02 1.458629e+00
88.49          -1.828075e+01 2.098899e+01 -5.319436e+02 -1.828721e+01 2.101668e+01 -5.334080e+02 6.467101e-03 -2.768306e-02 1.464428e+00
88.495         -1.827506e+01 2.102071e+01 -5.341019e+02 -1.828131e+01 2.104834e+01 -5.355721e+02 6.244280e-03 -2.762226e-02 1.470221e+00
88.5           -1.827144e+01 2.105265e+01 -5.361899e+02 -1.827746e+01 2.108021e+01 -5.376659e+02 6.021188e-03 -2.756119e-02 1.476009e+00
88.505         -1.826390e+01 2.108771e+01 -5.386259e+02 -1.826970e+01 2.111521e+01 -5.401077e+02 5.797909e-03 -2.750000e-02 1.481798e+00
88.51          -1.826027e+01 2.111770e+01 -5.405988e+02 -1.826584e+01 2.114514e+01 -5.420864e+02 5.574435e-03 -2.743872e-02 1.487590e+00
88.515         -1.825424e+01 2.115002e+01 -5.428064e+02 -1.825959e+01 2.117740e+01 -5.442997e+02 5.350684e-03 -2.737719e-02 1.493378e+00
88.52          -1.824822e+01 2.118317e+01 -5.450632e+02 -1.825335e+01 2.121048e+01 -5.465624e+02 5.126700e-03 -2.731489e-02 1.499128e+00
88.525         -1.824436e+01 2.121327e+01 -5.470553e+02 -1.824927e+01 2.124053e+01 -5.485603e+02 4.902265e-03 -2.725352e-02 1.504954e+00
88.53          -1.823858e+01 2.124601e+01 -5.492794e+02 -1.824325e+01 2.127320e+01 -5.507902e+02 4.677409e-03 -2.719188e-02 1.510781e+00
88.535         -1.823301e+01 2.128050e+01 -5.516018e+02 -1.823746e+01 2.130763e+01 -5.531184e+02 4.452181e-03 -2.712995e-02 1.516605e+00
88.54          -1.822796e+01 2.131268e+01 -5.537606e+02 -1.823218e+01 2.133975e+01 -5.552830e+02 4.226554e-03 -2.706782e-02 1.522434e+00
88.545         -1.822349e+01 2.134434e+01 -5.558640e+02 -1.822749e+01 2.137134e+01 -5.573923e+02 4.000401e-03 -2.700557e-02 1.528277e+00
88.55          -1.821805e+01 2.137664e+01 -5.580489e+02 -1.822182e+01 2.140358e+01 -5.595830e+02 3.774065e-03 -2.694287e-02 1.534101e+00
88.555         -1.821330e+01 2.140900e+01 -5.602056e+02 -1.821685e+01 2.143588e+01 -5.617455e+02 3.547256e-03 -2.687977e-02 1.539920e+00
88.56          -1.820805e+01 2.144161e+01 -5.623977e+02 -1.821137e+01 2.146842e+01 -5.639435e+02 3.320161e-03 -2.681639e-02 1.545734e+00
88.565         -1.820371e+01 2.147341e+01 -5.645067e+02 -1.820680e+01 2.150016e+01 -5.660583e+02 3.092785e-03 -2.675261e-02 1.551536e+00
88.57          -1.819772e+01 2.150683e+01 -5.667793e+02 -1.820059e+01 2.153352e+01 -5.683366e+02 2.865064e-03 -2.668865e-02 1.557341e+00
88.575         -1.819229e+01 2.154037e+01 -5.690337e+02 -1.819493e+01 2.156699e+01 -5.705969e+02 2.637239e-03 -2.662480e-02 1.563157e+00
88.58          -1.818866e+01 2.157137e+01 -5.710613e+02 -1.819107e+01 2.159793e+01 -5.726302e+02 2.409151e-03 -2.656075e-02 1.568971e+00
88.585         -1.818483e+01 2.160506e+01 -5.732654e+02 -1.818701e+01 2.163155e+01 -5.748402e+02 2.180830e-03 -2.649650e-02 1.574783e+00
88.59          -1.817765e+01 2.163584e+01 -5.754236e+02 -1.817960e+01 2.166227e+01 -5.770042e+02 1.952061e-03 -2.643200e-02 1.580598e+00
88.595         -1.817402e+01 2.166853e+01 -5.775517e+02 -1.817575e+01 2.169490e+01 -5.791381e+02 1.723184e-03 -2.636731e-02 1.586406e+00
88.6           -1.816987e+01 2.170098e+01 -5.796933e+02 -1.817137e+01 2.172728e+01 -5.812855e+02 1.494113e-03 -2.630243e-02 1.592211e+00
88.605         -1.816454e+01 2.173416e+01 -5.819188e+02 -1.816581e+01 2.176040e+01 -5.835168e+02 1.264642e-03 -2.623728e-02 1.598016e+00
88.61          -1.815819e+01 2.176660e+01 -5.841480e+02 -1.815923e+01 2.179278e+01 -5.857518e+02 1.034902e-03 -2.617184e-02 1.603814e+00
88.615         -1.815457e+01 2.179819e+01 -5.862090e+02 -1.815537e+01 2.182430e+01 -5.878186e+02 8.049042e-04 -2.610610e-02 1.609605e+00
88.62          -1.814961e+01 2.183014e+01 -5.883475e+02 -1.815019e+01 2.185618e+01 -5.899629e+02 5.746409e-04 -2.603994e-02 1.615381e+00
88.625         -1.814509e+01 2.186576e+01 -5.906904e+02 -1.814543e+01 2.189173e+01 -5.923115e+02 3.442555e-04 -2.597363e-02 1.621154e+00
88.63          -1.814188e+01 2.189701e+01 -5.927151e+02 -1.814200e+01 2.192292e+01 -5.943421e+02 1.135275e-04 -2.590806e-02 1.626985e+00
88.635         -1.813771e+01 2.192805e+01 -5.947665e+02 -1.813759e+01 2.195389e+01 -5.963993e+02 -1.178050e-04 -2.584250e-02 1.632843e+00
88.64          -1.813156e+01 2.196104e+01 -5.970151e+02 -1.813121e+01 2.198682e+01 -5.986538e+02 -3.491782e-04 -2.577661e-02 1.638681e+00
88.645         -1.812775e+01 2.199353e+01 -5.991384e+02 -1.812717e+01 2.201924e+01 -6.007830e+02 -5.809300e-04 -2.571052e-02 1.644524e+00
88.65          -1.812143e+01 2.202722e+01 -6.014346e+02 -1.812062e+01 2.205286e+01 -6.030849e+02 -8.130777e-04 -2.564422e-02 1.650370e+00
88.655         -1.811899e+01 2.205758e+01 -6.033779e+02 -1.811795e+01 2.208316e+01 -6.050341e+02 -1.045746e-03 -2.557767e-02 1.656224e+00
88.66          -1.811435e+01 2.209165e+01 -6.056263e+02 -1.811307e+01 2.211716e+01 -6.072884e+02 -1.278675e-03 -2.551092e-02 1.662076e+00
88.665         -1.811031e+01 2.212427e+01 -6.077649e+02 -1.810880e+01 2.214972e+01 -6.094328e+02 -1.511932e-03 -2.544395e-02 1.667928e+00
88.67          -1.810698e+01 2.215582e+01 -6.098116e+02 -1.810523e+01 2.218120e+01 -6.114854e+02 -1.745468e-03 -2.537661e-02 1.673770e+00
88.675         -1.810212e+01 2.218746e+01 -6.119242e+02 -1.810015e+01 2.221277e+01 -6.136038e+02 -1.979321e-03 -2.530867e-02 1.679589e+00
88.68          -1.809775e+01 2.221989e+01 -6.140636e+02 -1.809553e+01 2.224513e+01 -6.157490e+02 -2.213395e-03 -2.524082e-02 1.685422e+00
88.685         -1.809379e+01 2.225251e+01 -6.161979e+02 -1.809135e+01 2.227768e+01 -6.178892e+02 -2.447743e-03 -2.517363e-02 1.691306e+00
88.69          -1.808944e+01 2.228367e+01 -6.182611e+02 -1.808676e+01 2.230877e+01 -6.199583e+02 -2.682373e-03 -2.510629e-02 1.697193e+00
88.695         -1.808564e+01 2.231798e+01 -6.204954e+02 -1.808272e+01 2.234302e+01 -6.221985e+02 -2.917356e-03 -2.503877e-02 1.703084e+00
88.7           -1.808146e+01 2.235099e+01 -6.226621e+02 -1.807831e+01 2.237596e+01 -6.243710e+02 -3.152727e-03 -2.497108e-02 1.708981e+00
88.705         -1.807772e+01 2.238419e+01 -6.248230e+02 -1.807433e+01 2.240909e+01 -6.265379e+02 -3.388475e-03 -2.490319e-02 1.714882e+00
88.71          -1.807476e+01 2.241524e+01 -6.268217e+02 -1.807114e+01 2.244008e+01 -6.285425e+02 -3.624713e-03 -2.483512e-02 1.720792e+00
88.715         -1.807161e+01 2.244522e+01 -6.287616e+02 -1.806775e+01 2.246999e+01 -6.304883e+02 -3.861345e-03 -2.476691e-02 1.726711e+00
88.72          -1.806772e+01 2.248085e+01 -6.310741e+02 -1.806362e+01 2.250555e+01 -6.328068e+02 -4.098509e-03 -2.469855e-02 1.732644e+00
88.725         -1.806422e+01 2.251259e+01 -6.331385e+02 -1.805989e+01 2.253722e+01 -6.348771e+02 -4.336242e-03 -2.462988e-02 1.738583e+00
88.73          -1.806106e+01 2.254464e+01 -6.352044e+02 -1.805648e+01 2.256920e+01 -6.369489e+02 -4.574476e-03 -2.456073e-02 1.744513e+00
88.735         -1.805843e+01 2.257892e+01 -6.373843e+02 -1.805361e+01 2.260341e+01 -6.391348e+02 -4.813354e-03 -2.449270e-02 1.750539e+00
88.74          -1.805472e+01 2.260820e+01 -6.393058e+02 -1.804967e+01 2.263263e+01 -6.410623e+02 -5.052115e-03 -2.442407e-02 1.756523e+00
88.745         -1.805085e+01 2.264079e+01 -6.414311e+02 -1.804556e+01 2.266515e+01 -6.431936e+02 -5.291236e-03 -2.435530e-02 1.762513e+00
88.75          -1.804822e+01 2.267381e+01 -6.435344e+02 -1.804269e+01 2.269810e+01 -6.453029e+02 -5.530698e-03 -2.428635e-02 1.768507e+00
88.755         -1.804532e+01 2.270521e+01 -6.455487e+02 -1.803955e+01 2.272942e+01 -6.473232e+02 -5.770513e-03 -2.421721e-02 1.774504e+00
88.76          -1.804217e+01 2.273432e+01 -6.474322e+02 -1.803615e+01 2.275847e+01 -6.492127e+02 -6.010723e-03 -2.414785e-02 1.780504e+00
88.765         -1.803853e+01 2.276915e+01 -6.496856e+02 -1.803228e+01 2.279323e+01 -6.514721e+02 -6.251276e-03 -2.407824e-02 1.786504e+00
88.77          -1.803687e+01 2.280064e+01 -6.516547e+02 -1.803038e+01 2.282465e+01 -6.534472e+02 -6.492146e-03 -2.400838e-02 1.792501e+00
88.775         -1.803357e+01 2.283247e+01 -6.537094e+02 -1.802684e+01 2.285641e+01 -6.555079e+02 -6.733328e-03 -2.393818e-02 1.798491e+00
88.78          -1.802969e+01 2.286499e+01 -6.558316e+02 -1.802272e+01 2.288885e+01 -6.576360e+02 -6.974828e-03 -2.386745e-02 1.804463e+00
88.785         -1.802852e+01 2.289652e+01 -6.577850e+02 -1.802130e+01 2.292032e+01 -6.595955e+02 -7.216903e-03 -2.379654e-02 1.810447e+00
88.79          -1.802576e+01 2.293036e+01 -6.599375e+02 -1.801831e+01 2.295409e+01 -6.617540e+02 -7.459376e-03 -2.372635e-02 1.816491e+00
88.795         -1.802058e+01 2.296372e+01 -6.621614e+02 -1.801288e+01 2.298737e+01 -6.639840e+02 -7.702282e-03 -2.365595e-02 1.822542e+00
88.8           -1.801979e+01 2.299332e+01 -6.639804e+02 -1.801185e+01 2.301691e+01 -6.658090e+02 -7.945596e-03 -2.358533e-02 1.828595e+00
88.805         -1.801815e+01 2.302537e+01 -6.659787e+02 -1.800996e+01 2.304888e+01 -6.678134e+02 -8.189359e-03 -2.351436e-02 1.834646e+00
88.81          -1.801634e+01 2.305624e+01 -6.679131e+02 -1.800790e+01 2.307969e+01 -6.697538e+02 -8.433644e-03 -2.344310e-02 1.840701e+00
88.815         -1.801396e+01 2.308692e+01 -6.698603e+02 -1.800528e+01 2.311029e+01 -6.717070e+02 -8.678405e-03 -2.337158e-02 1.846761e+00
88.82          -1.801188e+01 2.312146e+01 -6.720267e+02 -1.800295e+01 2.314476e+01 -6.738795e+02 -8.923509e-03 -2.329980e-02 1.852819e+00
88.825         -1.800949e+01 2.315227e+01 -6.739843e+02 -1.800032e+01 2.317550e+01 -6.758432e+02 -9.168877e-03 -2.322782e-02 1.858875e+00
88.83          -1.800800e+01 2.318480e+01 -6.760061e+02 -1.799858e+01 2.320795e+01 -6.778711e+02 -9.414483e-03 -2.315570e-02 1.864934e+00
88.835         -1.800537e+01 2.321562e+01 -6.779714e+02 -1.799571e+01 2.323870e+01 -6.798424e+02 -9.660320e-03 -2.308346e-02 1.870995e+00
88.84          -1.800285e+01 2.324773e+01 -6.800085e+02 -1.799294e+01 2.327074e+01 -6.818855e+02 -9.906501e-03 -2.301098e-02 1.877055e+00
88.845         -1.800226e+01 2.327846e+01 -6.818831e+02 -1.799211e+01 2.330139e+01 -6.837662e+02 -1.015247e-02 -2.293791e-02 1.883071e+00
88.85          -1.800074e+01 2.331004e+01 -6.838487e+02 -1.799035e+01 2.333290e+01 -6.857377e+02 -1.039859e-02 -2.286436e-02 1.889064e+00
88.855         -1.799777e+01 2.334325e+01 -6.859673e+02 -1.798712e+01 2.336605e+01 -6.878624e+02 -1.064461e-02 -2.279188e-02 1.895116e+00
88.86          -1.799713e+01 2.337534e+01 -6.879245e+02 -1.798624e+01 2.339806e+01 -6.898256e+02 -1.089063e-02 -2.271945e-02 1.901171e+00
88.865         -1.799547e+01 2.340639e+01 -6.898630e+02 -1.798434e+01 2.342903e+01 -6.917703e+02 -1.113670e-02 -2.264696e-02 1.907225e+00
88.87          -1.799389e+01 2.343838e+01 -6.918611e+02 -1.798250e+01 2.346095e+01 -6.937744e+02 -1.138302e-02 -2.257437e-02 1.913283e+00
88.875         -1.799191e+01 2.346996e+01 -6.938375e+02 -1.798028e+01 2.349246e+01 -6.957568e+02 -1.162953e-02 -2.250161e-02 1.919338e+00
88.88          -1.799151e+01 2.350077e+01 -6.957115e+02 -1.797963e+01 2.352320e+01 -6.976369e+02 -1.187625e-02 -2.242865e-02 1.925390e+00
88.885         -1.799078e+01 2.353267e+01 -6.976588e+02 -1.797866e+01 2.355502e+01 -6.995902e+02 -1.212307e-02 -2.235548e-02 1.931433e+00
88.89          -1.799039e+01 2.356376e+01 -6.995443e+02 -1.797802e+01 2.358604e+01 -7.014817e+02 -1.237003e-02 -2.228215e-02 1.937472e+00
88.895         -1.799020e+01 2.359379e+01 -7.013626e+02 -1.797758e+01 2.361600e+01 -7.033061e+02 -1.261715e-02 -2.220867e-02 1.943508e+00
88.9           -1.798772e+01 2.362842e+01 -7.035449e+02 -1.797486e+01 2.365055e+01 -7.054944e+02 -1.286432e-02 -2.213507e-02 1.949539e+00
88.905         -1.798663e+01 2.365910e+01 -7.054333e+02 -1.797352e+01 2.368116e+01 -7.073888e+02 -1.311153e-02 -2.206134e-02 1.955563e+00
88.91          -1.798671e+01 2.369077e+01 -7.073371e+02 -1.797335e+01 2.371276e+01 -7.092987e+02 -1.335881e-02 -2.198750e-02 1.961584e+00
88.915         -1.798686e+01 2.372201e+01 -7.092122e+02 -1.797326e+01 2.374392e+01 -7.111798e+02 -1.360613e-02 -2.191392e-02 1.967620e+00
88.92          -1.798618e+01 2.375268e+01 -7.110808e+02 -1.797233e+01 2.377452e+01 -7.130544e+02 -1.385360e-02 -2.183959e-02 1.973618e+00
88.925         -1.798551e+01 2.378371e+01 -7.129737e+02 -1.797141e+01 2.380548e+01 -7.149533e+02 -1.410095e-02 -2.176485e-02 1.979584e+00
88.93          -1.798535e+01 2.381426e+01 -7.148154e+02 -1.797100e+01 2.383595e+01 -7.168009e+02 -1.434806e-02 -2.168974e-02 1.985518e+00
88.935         -1.798618e+01 2.384446e+01 -7.165965e+02 -1.797158e+01 2.386608e+01 -7.185879e+02 -1.459515e-02 -2.161450e-02 1.991442e+00
88.94          -1.798584e+01 2.387601e+01 -7.185074e+02 -1.797099e+01 2.389755e+01 -7.205048e+02 -1.484222e-02 -2.153911e-02 1.997356e+00
88.945         -1.798585e+01 2.390833e+01 -7.204482e+02 -1.797076e+01 2.392979e+01 -7.224514e+02 -1.508926e-02 -2.146356e-02 2.003259e+00
88.95          -1.798580e+01 2.393911e+01 -7.223005e+02 -1.797046e+01 2.396050e+01 -7.243097e+02 -1.533624e-02 -2.138787e-02 2.009151e+00
88.955         -1.798623e+01 2.397039e+01 -7.241615e+02 -1.797065e+01 2.399170e+01 -7.261766e+02 -1.558331e-02 -2.131196e-02 2.015033e+00
88.96          -1.798627e+01 2.400011e+01 -7.259485e+02 -1.797044e+01 2.402135e+01 -7.279694e+02 -1.583043e-02 -2.123576e-02 2.020899e+00
88.965         -1.798614e+01 2.403200e+01 -7.278679e+02 -1.797007e+01 2.405316e+01 -7.298947e+02 -1.607751e-02 -2.115913e-02 2.026737e+00
88.97          -1.798663e+01 2.406347e+01 -7.297364e+02 -1.797031e+01 2.408455e+01 -7.317689e+02 -1.632452e-02 -2.108169e-02 2.032522e+00
88.975         -1.798726e+01 2.409234e+01 -7.314436e+02 -1.797068e+01 2.411335e+01 -7.334820e+02 -1.657156e-02 -2.100531e-02 2.038371e+00
88.98          -1.799042e+01 2.412142e+01 -7.330597e+02 -1.797360e+01 2.414235e+01 -7.351039e+02 -1.681852e-02 -2.092880e-02 2.044209e+00
88.985         -1.799072e+01 2.415337e+01 -7.349665e+02 -1.797366e+01 2.417423e+01 -7.370165e+02 -1.706545e-02 -2.085213e-02 2.050034e+00
88.99          -1.799143e+01 2.418449e+01 -7.368063e+02 -1.797412e+01 2.420527e+01 -7.388621e+02 -1.731240e-02 -2.077526e-02 2.055848e+00
88.995         -1.799137e+01 2.421567e+01 -7.386793e+02 -1.797382e+01 2.423637e+01 -7.407410e+02 -1.755930e-02 -2.069817e-02 2.061646e+00
89             -1.799349e+01 2.424474e+01 -7.403332e+02 -1.797568e+01 2.426536e+01 -7.424006e+02 -1.780615e-02 -2.062080e-02 2.067425e+00
89.005         -1.799487e+01 2.427550e+01 -7.421220e+02 -1.797681e+01 2.429604e+01 -7.441952e+02 -1.805303e-02 -2.054307e-02 2.073181e+00
89.01          -1.799664e+01 2.430707e+01 -7.439458e+02 -1.797834e+01 2.432753e+01 -7.460246e+02 -1.829979e-02 -2.046421e-02 2.078865e+00
89.015         -1.799935e+01 2.433591e+01 -7.455643e+02 -1.798080e+01 2.435629e+01 -7.476489e+02 -1.854640e-02 -2.038625e-02 2.084594e+00
89.02          -1.800133e+01 2.436553e+01 -7.472569e+02 -1.798254e+01 2.438584e+01 -7.493472e+02 -1.879298e-02 -2.030818e-02 2.090316e+00
89.025         -1.800236e+01 2.439866e+01 -7.492013e+02 -1.798332e+01 2.441889e+01 -7.512974e+02 -1.903968e-02 -2.022986e-02 2.096025e+00
89.03          -1.800129e+01 2.443245e+01 -7.512680e+02 -1.798201e+01 2.445260e+01 -7.533697e+02 -1.928642e-02 -2.015128e-02 2.101721e+00
89.035         -1.800403e+01 2.446102e+01 -7.528727e+02 -1.798450e+01 2.448110e+01 -7.549801e+02 -1.953326e-02 -2.007246e-02 2.107407e+00
89.04          -1.800625e+01 2.448917e+01 -7.544672e+02 -1.798647e+01 2.450917e+01 -7.565803e+02 -1.978007e-02 -1.999344e-02 2.113078e+00
89.045         -1.800881e+01 2.451983e+01 -7.562006e+02 -1.798878e+01 2.453975e+01 -7.583193e+02 -2.002684e-02 -1.991417e-02 2.118733e+00
89.05          -1.801222e+01 2.454803e+01 -7.577505e+02 -1.799194e+01 2.456786e+01 -7.598748e+02 -2.027356e-02 -1.983472e-02 2.124373e+00
89.055         -1.801474e+01 2.457930e+01 -7.595206e+02 -1.799422e+01 2.459905e+01 -7.616506e+02 -2.052031e-02 -1.975501e-02 2.129999e+00
89.06          -1.801659e+01 2.460845e+01 -7.611887e+02 -1.799583e+01 2.462812e+01 -7.633242e+02 -2.076701e-02 -1.967457e-02 2.135579e+00
89.065         -1.801945e+01 2.464117e+01 -7.630326e+02 -1.799844e+01 2.466077e+01 -7.651738e+02 -2.101378e-02 -1.959501e-02 2.141214e+00
89.07          -1.802246e+01 2.467009e+01 -7.646393e+02 -1.800120e+01 2.468961e+01 -7.667862e+02 -2.126051e-02 -1.951570e-02 2.146861e+00
89.075         -1.802539e+01 2.469985e+01 -7.663005e+02 -1.800389e+01 2.471928e+01 -7.684530e+02 -2.150724e-02 -1.943624e-02 2.152500e+00
89.08          -1.802934e+01 2.472920e+01 -7.678966e+02 -1.800759e+01 2.474856e+01 -7.700547e+02 -2.175401e-02 -1.935658e-02 2.158127e+00
89.085         -1.803336e+01 2.475772e+01 -7.694368e+02 -1.801136e+01 2.477700e+01 -7.716005e+02 -2.200080e-02 -1.927676e-02 2.163745e+00
89.09          -1.803777e+01 2.478660e+01 -7.709836e+02 -1.801552e+01 2.480579e+01 -7.731530e+02 -2.224769e-02 -1.919684e-02 2.169360e+00
89.095         -1.803994e+01 2.481625e+01 -7.726708e+02 -1.801744e+01 2.483537e+01 -7.748457e+02 -2.249467e-02 -1.911688e-02 2.174976e+00
89.1           -1.804407e+01 2.484555e+01 -7.742530e+02 -1.802132e+01 2.486458e+01 -7.764336e+02 -2.274180e-02 -1.903695e-02 2.180601e+00
89.105         -1.804816e+01 2.487203e+01 -7.756660e+02 -1.802518e+01 2.489098e+01 -7.778521e+02 -2.298859e-02 -1.895663e-02 2.186188e+00
89.11          -1.805301e+01 2.490259e+01 -7.772968e+02 -1.802977e+01 2.492146e+01 -7.794886e+02 -2.323534e-02 -1.887595e-02 2.191750e+00
89.115         -1.805712e+01 2.493148e+01 -7.788569e+02 -1.803364e+01 2.495027e+01 -7.810541e+02 -2.348211e-02 -1.879450e-02 2.197268e+00
89.12          -1.806051e+01 2.496238e+01 -7.805633e+02 -1.803678e+01 2.498109e+01 -7.827661e+02 -2.372884e-02 -1.871404e-02 2.202842e+00
89.125         -1.806439e+01 2.498930e+01 -7.820138e+02 -1.804042e+01 2.500793e+01 -7.842222e+02 -2.397544e-02 -1.863379e-02 2.208423e+00
89.13          -1.806945e+01 2.501891e+01 -7.835767e+02 -1.804523e+01 2.503746e+01 -7.857907e+02 -2.422199e-02 -1.855340e-02 2.213993e+00
89.135         -1.807413e+01 2.504726e+01 -7.850762e+02 -1.804966e+01 2.506573e+01 -7.872958e+02 -2.446841e-02 -1.847277e-02 2.219542e+00
89.14          -1.807893e+01 2.507598e+01 -7.865941e+02 -1.805421e+01 2.509437e+01 -7.888191e+02 -2.471471e-02 -1.839193e-02 2.225073e+00
89.145         -1.808456e+01 2.510497e+01 -7.880954e+02 -1.805960e+01 2.512328e+01 -7.903260e+02 -2.496092e-02 -1.831085e-02 2.230584e+00
89.15          -1.808980e+01 2.513298e+01 -7.895521e+02 -1.806459e+01 2.515121e+01 -7.917882e+02 -2.520700e-02 -1.822957e-02 2.236078e+00
89.155         -1.809524e+01 2.516011e+01 -7.909457e+02 -1.806979e+01 2.517826e+01 -7.931873e+02 -2.545296e-02 -1.814803e-02 2.241550e+00
89.16          -1.810106e+01 2.518717e+01 -7.923237e+02 -1.807536e+01 2.520523e+01 -7.945707e+02 -2.569886e-02 -1.806613e-02 2.246997e+00
