# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.19           -4.005246e+01 5.716701e-03 1.648003e+03 -4.005246e+01 5.545714e-03 1.648013e+03 -7.275437e-06 1.709865e-04 -9.964488e-03
5.195          -4.005247e+01 5.716113e-03 1.648003e+03 -4.005246e+01 5.545148e-03 1.648013e+03 -7.284037e-06 1.709650e-04 -9.962852e-03
5.2            -4.005248e+01 5.714533e-03 1.648004e+03 -4.005248e+01 5.543590e-03 1.648014e+03 -7.292642e-06 1.709436e-04 -9.961216e-03
5.205          -4.005246e+01 5.712619e-03 1.648003e+03 -4.005245e+01 5.541697e-03 1.648013e+03 -7.301209e-06 1.709221e-04 -9.959582e-03
5.21           -4.005246e+01 5.711363e-03 1.648003e+03 -4.005246e+01 5.540462e-03 1.648013e+03 -7.309775e-06 1.709007e-04 -9.957948e-03
5.215          -4.005246e+01 5.709387e-03 1.648003e+03 -4.005246e+01 5.538507e-03 1.648013e+03 -7.318340e-06 1.708792e-04 -9.956314e-03
5.22           -4.005247e+01 5.708418e-03 1.648004e+03 -4.005246e+01 5.537560e-03 1.648014e+03 -7.326889e-06 1.708578e-04 -9.954682e-03
5.225          -4.005247e+01 5.707294e-03 1.648004e+03 -4.005246e+01 5.536458e-03 1.648014e+03 -7.335437e-06 1.708364e-04 -9.953050e-03
5.23           -4.005247e+01 5.706211e-03 1.648004e+03 -4.005246e+01 5.535396e-03 1.648014e+03 -7.343981e-06 1.708149e-04 -9.951418e-03
5.235          -4.005247e+01 5.705236e-03 1.648004e+03 -4.005246e+01 5.534442e-03 1.648014e+03 -7.352519e-06 1.707935e-04 -9.949788e-03
5.24           -4.005247e+01 5.704858e-03 1.648004e+03 -4.005246e+01 5.534086e-03 1.648014e+03 -7.361049e-06 1.707721e-04 -9.948158e-03
5.245          -4.005247e+01 5.698056e-03 1.648005e+03 -4.005247e+01 5.527305e-03 1.648015e+03 -7.369576e-06 1.707507e-04 -9.946528e-03
5.25           -4.005247e+01 5.698640e-03 1.648005e+03 -4.005247e+01 5.527911e-03 1.648015e+03 -7.378139e-06 1.707293e-04 -9.944898e-03
5.255          -4.005247e+01 5.697442e-03 1.648005e+03 -4.005247e+01 5.526734e-03 1.648015e+03 -7.386690e-06 1.707079e-04 -9.943268e-03
5.26           -4.005248e+01 5.696769e-03 1.648005e+03 -4.005247e+01 5.526082e-03 1.648015e+03 -7.395234e-06 1.706865e-04 -9.941640e-03
5.265          -4.005248e+01 5.695711e-03 1.648005e+03 -4.005247e+01 5.525046e-03 1.648015e+03 -7.403780e-06 1.706651e-04 -9.940011e-03
5.27           -4.005248e+01 5.695086e-03 1.648005e+03 -4.005247e+01 5.524442e-03 1.648015e+03 -7.412320e-06 1.706438e-04 -9.938383e-03
5.275          -4.005248e+01 5.693852e-03 1.648005e+03 -4.005247e+01 5.523230e-03 1.648015e+03 -7.420850e-06 1.706224e-04 -9.936756e-03
5.28           -4.005248e+01 5.695725e-03 1.648005e+03 -4.005247e+01 5.525124e-03 1.648015e+03 -7.429366e-06 1.706010e-04 -9.935129e-03
5.285          -4.005248e+01 5.686962e-03 1.648006e+03 -4.005248e+01 5.516382e-03 1.648016e+03 -7.437915e-06 1.705797e-04 -9.933502e-03
5.29           -4.005248e+01 5.686746e-03 1.648006e+03 -4.005248e+01 5.516188e-03 1.648016e+03 -7.446458e-06 1.705583e-04 -9.931875e-03
5.295          -4.005250e+01 5.685989e-03 1.648007e+03 -4.005250e+01 5.515452e-03 1.648017e+03 -7.454999e-06 1.705370e-04 -9.930249e-03
5.3            -4.005250e+01 5.684913e-03 1.648006e+03 -4.005249e+01 5.514398e-03 1.648016e+03 -7.463568e-06 1.705156e-04 -9.928622e-03
5.305          -4.005250e+01 5.683707e-03 1.648006e+03 -4.005249e+01 5.513213e-03 1.648016e+03 -7.472123e-06 1.704943e-04 -9.926996e-03
5.31           -4.005250e+01 5.681090e-03 1.648007e+03 -4.005249e+01 5.510617e-03 1.648017e+03 -7.480674e-06 1.704730e-04 -9.925371e-03
5.315          -4.005250e+01 5.685134e-03 1.648006e+03 -4.005249e+01 5.514683e-03 1.648016e+03 -7.489210e-06 1.704516e-04 -9.923746e-03
5.32           -4.005250e+01 5.682976e-03 1.648007e+03 -4.005249e+01 5.512545e-03 1.648017e+03 -7.497754e-06 1.704303e-04 -9.922122e-03
5.325          -4.005250e+01 5.681379e-03 1.648007e+03 -4.005249e+01 5.510970e-03 1.648017e+03 -7.506292e-06 1.704090e-04 -9.920498e-03
5.33           -4.005250e+01 5.680025e-03 1.648007e+03 -4.005250e+01 5.509637e-03 1.648017e+03 -7.514826e-06 1.703877e-04 -9.918874e-03
5.335          -4.005250e+01 5.678666e-03 1.648007e+03 -4.005250e+01 5.508299e-03 1.648017e+03 -7.523354e-06 1.703664e-04 -9.917252e-03
5.34           -4.005250e+01 5.677371e-03 1.648007e+03 -4.005250e+01 5.507026e-03 1.648017e+03 -7.531876e-06 1.703451e-04 -9.915631e-03
5.345          -4.005251e+01 5.676099e-03 1.648007e+03 -4.005250e+01 5.505775e-03 1.648017e+03 -7.540392e-06 1.703239e-04 -9.914012e-03
5.35           -4.005251e+01 5.674835e-03 1.648007e+03 -4.005250e+01 5.504532e-03 1.648017e+03 -7.548901e-06 1.703026e-04 -9.912393e-03
5.355          -4.005251e+01 5.673584e-03 1.648008e+03 -4.005250e+01 5.503303e-03 1.648017e+03 -7.557407e-06 1.702814e-04 -9.910777e-03
5.36           -4.005251e+01 5.672304e-03 1.648008e+03 -4.005250e+01 5.502044e-03 1.648018e+03 -7.565909e-06 1.702602e-04 -9.909161e-03
5.365          -4.005251e+01 5.671018e-03 1.648008e+03 -4.005250e+01 5.500779e-03 1.648018e+03 -7.574403e-06 1.702390e-04 -9.907547e-03
5.37           -4.005251e+01 5.669644e-03 1.648008e+03 -4.005250e+01 5.499426e-03 1.648018e+03 -7.582892e-06 1.702179e-04 -9.905934e-03
5.375          -4.005251e+01 5.668339e-03 1.648008e+03 -4.005251e+01 5.498142e-03 1.648018e+03 -7.591370e-06 1.701967e-04 -9.904323e-03
5.38           -4.005251e+01 5.667000e-03 1.648008e+03 -4.005251e+01 5.496824e-03 1.648018e+03 -7.599842e-06 1.701756e-04 -9.902713e-03
5.385          -4.005251e+01 5.665378e-03 1.648008e+03 -4.005251e+01 5.495224e-03 1.648018e+03 -7.608306e-06 1.701545e-04 -9.901104e-03
5.39           -4.005251e+01 5.663767e-03 1.648008e+03 -4.005251e+01 5.493634e-03 1.648018e+03 -7.616757e-06 1.701334e-04 -9.899497e-03
5.395          -4.005252e+01 5.662039e-03 1.648009e+03 -4.005251e+01 5.491927e-03 1.648019e+03 -7.625201e-06 1.701123e-04 -9.897891e-03
5.4            -4.005252e+01 5.659038e-03 1.648009e+03 -4.005251e+01 5.488947e-03 1.648019e+03 -7.633653e-06 1.700912e-04 -9.896285e-03
5.405          -4.005252e+01 5.649974e-03 1.648009e+03 -4.005251e+01 5.479903e-03 1.648019e+03 -7.642076e-06 1.700701e-04 -9.894682e-03
5.41           -4.005253e+01 5.673510e-03 1.648008e+03 -4.005252e+01 5.503461e-03 1.648018e+03 -7.650530e-06 1.700491e-04 -9.893078e-03
5.415          -4.005253e+01 5.668956e-03 1.648009e+03 -4.005252e+01 5.498928e-03 1.648019e+03 -7.659001e-06 1.700280e-04 -9.891474e-03
5.42           -4.005253e+01 5.666256e-03 1.648009e+03 -4.005252e+01 5.496249e-03 1.648019e+03 -7.667453e-06 1.700070e-04 -9.889871e-03
5.425          -4.005253e+01 5.664308e-03 1.648009e+03 -4.005252e+01 5.494322e-03 1.648019e+03 -7.675892e-06 1.699860e-04 -9.888270e-03
5.43           -4.005253e+01 5.663131e-03 1.648009e+03 -4.005252e+01 5.493166e-03 1.648019e+03 -7.684318e-06 1.699650e-04 -9.886670e-03
5.435          -4.005253e+01 5.661463e-03 1.648009e+03 -4.005252e+01 5.491519e-03 1.648019e+03 -7.692730e-06 1.699440e-04 -9.885071e-03
5.44           -4.005253e+01 5.661908e-03 1.648009e+03 -4.005252e+01 5.491985e-03 1.648019e+03 -7.701126e-06 1.699230e-04 -9.883474e-03
5.445          -4.005254e+01 5.647395e-03 1.648010e+03 -4.005253e+01 5.477493e-03 1.648020e+03 -7.709507e-06 1.699020e-04 -9.881878e-03
5.45           -4.005254e+01 5.651037e-03 1.648010e+03 -4.005253e+01 5.481156e-03 1.648020e+03 -7.717933e-06 1.698811e-04 -9.880282e-03
5.455          -4.005254e+01 5.650440e-03 1.648010e+03 -4.005253e+01 5.480580e-03 1.648020e+03 -7.726341e-06 1.698602e-04 -9.878689e-03
5.46           -4.005255e+01 5.650181e-03 1.648011e+03 -4.005254e+01 5.480342e-03 1.648020e+03 -7.734741e-06 1.698392e-04 -9.877096e-03
5.465          -4.005254e+01 5.649338e-03 1.648010e+03 -4.005254e+01 5.479519e-03 1.648020e+03 -7.743139e-06 1.698184e-04 -9.875504e-03
5.47           -4.005254e+01 5.649743e-03 1.648010e+03 -4.005254e+01 5.479946e-03 1.648020e+03 -7.751520e-06 1.697975e-04 -9.873914e-03
5.475          -4.005255e+01 5.646982e-03 1.648011e+03 -4.005254e+01 5.477205e-03 1.648021e+03 -7.759893e-06 1.697766e-04 -9.872325e-03
5.48           -4.005255e+01 5.646077e-03 1.648011e+03 -4.005254e+01 5.476322e-03 1.648021e+03 -7.768255e-06 1.697557e-04 -9.870737e-03
5.485          -4.005255e+01 5.645226e-03 1.648011e+03 -4.005254e+01 5.475491e-03 1.648021e+03 -7.776606e-06 1.697349e-04 -9.869151e-03
5.49           -4.005255e+01 5.644513e-03 1.648011e+03 -4.005254e+01 5.474799e-03 1.648021e+03 -7.784946e-06 1.697141e-04 -9.867566e-03
5.495          -4.005255e+01 5.644117e-03 1.648011e+03 -4.005254e+01 5.474423e-03 1.648021e+03 -7.793272e-06 1.696933e-04 -9.865983e-03
5.5            -4.005255e+01 5.640414e-03 1.648011e+03 -4.005254e+01 5.470742e-03 1.648021e+03 -7.801597e-06 1.696725e-04 -9.864402e-03
5.505          -4.005255e+01 5.637565e-03 1.648011e+03 -4.005254e+01 5.467913e-03 1.648021e+03 -7.809934e-06 1.696518e-04 -9.862823e-03
5.51           -4.005255e+01 5.637899e-03 1.648011e+03 -4.005254e+01 5.468268e-03 1.648021e+03 -7.818250e-06 1.696311e-04 -9.861247e-03
5.515          -4.005255e+01 5.637001e-03 1.648011e+03 -4.005254e+01 5.467391e-03 1.648021e+03 -7.826554e-06 1.696102e-04 -9.859659e-03
5.52           -4.005255e+01 5.635984e-03 1.648011e+03 -4.005254e+01 5.466394e-03 1.648021e+03 -7.834852e-06 1.695893e-04 -9.858072e-03
5.525          -4.005255e+01 5.634610e-03 1.648012e+03 -4.005254e+01 5.465042e-03 1.648021e+03 -7.843143e-06 1.695684e-04 -9.856486e-03
5.53           -4.005255e+01 5.633712e-03 1.648012e+03 -4.005254e+01 5.464164e-03 1.648022e+03 -7.851431e-06 1.695475e-04 -9.854900e-03
5.535          -4.005255e+01 5.632752e-03 1.648012e+03 -4.005254e+01 5.463225e-03 1.648022e+03 -7.859706e-06 1.695267e-04 -9.853315e-03
5.54           -4.005256e+01 5.631956e-03 1.648012e+03 -4.005255e+01 5.462450e-03 1.648022e+03 -7.867979e-06 1.695058e-04 -9.851731e-03
5.545          -4.005256e+01 5.631673e-03 1.648012e+03 -4.005255e+01 5.462188e-03 1.648022e+03 -7.876261e-06 1.694849e-04 -9.850146e-03
5.55           -4.005256e+01 5.629539e-03 1.648012e+03 -4.005255e+01 5.460074e-03 1.648022e+03 -7.884530e-06 1.694640e-04 -9.848562e-03
5.555          -4.005256e+01 5.628385e-03 1.648012e+03 -4.005255e+01 5.458942e-03 1.648022e+03 -7.892785e-06 1.694432e-04 -9.846979e-03
5.56           -4.005256e+01 5.627740e-03 1.648013e+03 -4.005256e+01 5.458318e-03 1.648022e+03 -7.901043e-06 1.694223e-04 -9.845396e-03
5.565          -4.005256e+01 5.627623e-03 1.648013e+03 -4.005256e+01 5.458222e-03 1.648022e+03 -7.909298e-06 1.694015e-04 -9.843814e-03
5.57           -4.005256e+01 5.624644e-03 1.648013e+03 -4.005256e+01 5.455263e-03 1.648023e+03 -7.917539e-06 1.693806e-04 -9.842232e-03
5.575          -4.005257e+01 5.623793e-03 1.648013e+03 -4.005256e+01 5.454433e-03 1.648023e+03 -7.925773e-06 1.693598e-04 -9.840652e-03
5.58           -4.005257e+01 5.622810e-03 1.648013e+03 -4.005256e+01 5.453471e-03 1.648023e+03 -7.934000e-06 1.693390e-04 -9.839071e-03
5.585          -4.005257e+01 5.621872e-03 1.648013e+03 -4.005256e+01 5.452554e-03 1.648023e+03 -7.942223e-06 1.693181e-04 -9.837491e-03
5.59           -4.005256e+01 5.620682e-03 1.648013e+03 -4.005256e+01 5.451385e-03 1.648023e+03 -7.950429e-06 1.692973e-04 -9.835912e-03
5.595          -4.005257e+01 5.619694e-03 1.648013e+03 -4.005256e+01 5.450417e-03 1.648023e+03 -7.958625e-06 1.692765e-04 -9.834334e-03
5.6            -4.005257e+01 5.618758e-03 1.648013e+03 -4.005256e+01 5.449503e-03 1.648023e+03 -7.966817e-06 1.692557e-04 -9.832757e-03
5.605          -4.005257e+01 5.617935e-03 1.648013e+03 -4.005256e+01 5.448701e-03 1.648023e+03 -7.975005e-06 1.692348e-04 -9.831180e-03
5.61           -4.005257e+01 5.617580e-03 1.648014e+03 -4.005256e+01 5.448366e-03 1.648023e+03 -7.983192e-06 1.692140e-04 -9.829603e-03
5.615          -4.005256e+01 5.613725e-03 1.648013e+03 -4.005255e+01 5.444532e-03 1.648023e+03 -7.991366e-06 1.691932e-04 -9.828027e-03
5.62           -4.005257e+01 5.614007e-03 1.648014e+03 -4.005256e+01 5.444835e-03 1.648023e+03 -7.999498e-06 1.691724e-04 -9.826454e-03
5.625          -4.005257e+01 5.611366e-03 1.648014e+03 -4.005256e+01 5.442214e-03 1.648024e+03 -8.007629e-06 1.691517e-04 -9.824881e-03
5.63           -4.005257e+01 5.610649e-03 1.648014e+03 -4.005256e+01 5.441518e-03 1.648024e+03 -8.015753e-06 1.691309e-04 -9.823308e-03
5.635          -4.005257e+01 5.609784e-03 1.648014e+03 -4.005256e+01 5.440674e-03 1.648024e+03 -8.023865e-06 1.691101e-04 -9.821737e-03
5.64           -4.005257e+01 5.608814e-03 1.648014e+03 -4.005256e+01 5.439725e-03 1.648024e+03 -8.031969e-06 1.690893e-04 -9.820166e-03
5.645          -4.005257e+01 5.607966e-03 1.648014e+03 -4.005256e+01 5.438898e-03 1.648024e+03 -8.040068e-06 1.690686e-04 -9.818596e-03
5.65           -4.005257e+01 5.606774e-03 1.648014e+03 -4.005256e+01 5.437726e-03 1.648024e+03 -8.048159e-06 1.690478e-04 -9.817026e-03
5.655          -4.005257e+01 5.605719e-03 1.648014e+03 -4.005256e+01 5.436692e-03 1.648024e+03 -8.056243e-06 1.690271e-04 -9.815457e-03
5.66           -4.005257e+01 5.604658e-03 1.648014e+03 -4.005256e+01 5.435651e-03 1.648024e+03 -8.064318e-06 1.690063e-04 -9.813889e-03
5.665          -4.005257e+01 5.603625e-03 1.648014e+03 -4.005256e+01 5.434640e-03 1.648024e+03 -8.072383e-06 1.689856e-04 -9.812321e-03
5.67           -4.005258e+01 5.602241e-03 1.648015e+03 -4.005257e+01 5.433276e-03 1.648025e+03 -8.080448e-06 1.689648e-04 -9.810754e-03
5.675          -4.005258e+01 5.601516e-03 1.648015e+03 -4.005257e+01 5.432572e-03 1.648025e+03 -8.088523e-06 1.689441e-04 -9.809187e-03
5.68           -4.005258e+01 5.600238e-03 1.648015e+03 -4.005257e+01 5.431315e-03 1.648025e+03 -8.096590e-06 1.689234e-04 -9.807621e-03
5.685          -4.005258e+01 5.599061e-03 1.648015e+03 -4.005257e+01 5.430158e-03 1.648025e+03 -8.104642e-06 1.689027e-04 -9.806055e-03
5.69           -4.005258e+01 5.597878e-03 1.648015e+03 -4.005257e+01 5.428996e-03 1.648025e+03 -8.112690e-06 1.688819e-04 -9.804489e-03
5.695          -4.005258e+01 5.597008e-03 1.648015e+03 -4.005257e+01 5.428147e-03 1.648025e+03 -8.120738e-06 1.688612e-04 -9.802923e-03
5.7            -4.005258e+01 5.595826e-03 1.648015e+03 -4.005257e+01 5.426985e-03 1.648025e+03 -8.128783e-06 1.688405e-04 -9.801356e-03
5.705          -4.005258e+01 5.595766e-03 1.648015e+03 -4.005257e+01 5.426947e-03 1.648025e+03 -8.136839e-06 1.688197e-04 -9.799789e-03
5.71           -4.005259e+01 5.594393e-03 1.648016e+03 -4.005258e+01 5.425594e-03 1.648025e+03 -8.144894e-06 1.687990e-04 -9.798222e-03
5.715          -4.005258e+01 5.592324e-03 1.648015e+03 -4.005257e+01 5.423546e-03 1.648025e+03 -8.152930e-06 1.687783e-04 -9.796656e-03
5.72           -4.005258e+01 5.591025e-03 1.648015e+03 -4.005257e+01 5.422267e-03 1.648025e+03 -8.160957e-06 1.687575e-04 -9.795090e-03
5.725          -4.005258e+01 5.589479e-03 1.648016e+03 -4.005257e+01 5.420742e-03 1.648025e+03 -8.168984e-06 1.687368e-04 -9.793523e-03
5.73           -4.005258e+01 5.587097e-03 1.648016e+03 -4.005257e+01 5.418381e-03 1.648026e+03 -8.177009e-06 1.687160e-04 -9.791957e-03
5.735          -4.005258e+01 5.597042e-03 1.648015e+03 -4.005257e+01 5.428347e-03 1.648025e+03 -8.185033e-06 1.686953e-04 -9.790391e-03
5.74           -4.005258e+01 5.591828e-03 1.648015e+03 -4.005257e+01 5.423153e-03 1.648025e+03 -8.193059e-06 1.686745e-04 -9.788824e-03
5.745          -4.005258e+01 5.589527e-03 1.648015e+03 -4.005257e+01 5.420873e-03 1.648025e+03 -8.201077e-06 1.686538e-04 -9.787258e-03
5.75           -4.005261e+01 5.588412e-03 1.648017e+03 -4.005260e+01 5.419779e-03 1.648027e+03 -8.209127e-06 1.686331e-04 -9.785692e-03
5.755          -4.005259e+01 5.588099e-03 1.648016e+03 -4.005258e+01 5.419487e-03 1.648026e+03 -8.217168e-06 1.686123e-04 -9.784125e-03
5.76           -4.005259e+01 5.586752e-03 1.648016e+03 -4.005258e+01 5.418160e-03 1.648026e+03 -8.225189e-06 1.685915e-04 -9.782554e-03
5.765          -4.005259e+01 5.585572e-03 1.648016e+03 -4.005258e+01 5.417001e-03 1.648026e+03 -8.233206e-06 1.685707e-04 -9.780984e-03
5.77           -4.005259e+01 5.584552e-03 1.648016e+03 -4.005258e+01 5.416002e-03 1.648026e+03 -8.241222e-06 1.685499e-04 -9.779414e-03
5.775          -4.005259e+01 5.584264e-03 1.648016e+03 -4.005258e+01 5.415735e-03 1.648026e+03 -8.249232e-06 1.685291e-04 -9.777845e-03
5.78           -4.005259e+01 5.586840e-03 1.648016e+03 -4.005258e+01 5.418332e-03 1.648026e+03 -8.257237e-06 1.685083e-04 -9.776276e-03
5.785          -4.005259e+01 5.576292e-03 1.648017e+03 -4.005258e+01 5.407804e-03 1.648026e+03 -8.265213e-06 1.684875e-04 -9.774707e-03
5.79           -4.005259e+01 5.576090e-03 1.648017e+03 -4.005258e+01 5.407623e-03 1.648027e+03 -8.273180e-06 1.684667e-04 -9.773139e-03
5.795          -4.005259e+01 5.575228e-03 1.648017e+03 -4.005258e+01 5.406782e-03 1.648027e+03 -8.281144e-06 1.684459e-04 -9.771570e-03
5.8            -4.005259e+01 5.574861e-03 1.648017e+03 -4.005258e+01 5.406436e-03 1.648027e+03 -8.289102e-06 1.684250e-04 -9.770002e-03
5.805          -4.005259e+01 5.573767e-03 1.648017e+03 -4.005258e+01 5.405363e-03 1.648027e+03 -8.297058e-06 1.684042e-04 -9.768434e-03
5.81           -4.005259e+01 5.572822e-03 1.648017e+03 -4.005258e+01 5.404438e-03 1.648027e+03 -8.305005e-06 1.683834e-04 -9.766867e-03
5.815          -4.005259e+01 5.571886e-03 1.648017e+03 -4.005258e+01 5.403524e-03 1.648027e+03 -8.312949e-06 1.683626e-04 -9.765299e-03
5.82           -4.005259e+01 5.570926e-03 1.648017e+03 -4.005258e+01 5.402584e-03 1.648027e+03 -8.320892e-06 1.683418e-04 -9.763733e-03
5.825          -4.005259e+01 5.569944e-03 1.648017e+03 -4.005258e+01 5.401623e-03 1.648027e+03 -8.328832e-06 1.683210e-04 -9.762166e-03
5.83           -4.005259e+01 5.568990e-03 1.648017e+03 -4.005258e+01 5.400689e-03 1.648027e+03 -8.336769e-06 1.683002e-04 -9.760600e-03
5.835          -4.005259e+01 5.568021e-03 1.648017e+03 -4.005258e+01 5.399741e-03 1.648027e+03 -8.344703e-06 1.682794e-04 -9.759034e-03
5.84           -4.005259e+01 5.567071e-03 1.648017e+03 -4.005258e+01 5.398812e-03 1.648027e+03 -8.352635e-06 1.682586e-04 -9.757469e-03
5.845          -4.005259e+01 5.566211e-03 1.648018e+03 -4.005259e+01 5.397974e-03 1.648027e+03 -8.360563e-06 1.682379e-04 -9.755904e-03
5.85           -4.005259e+01 5.564120e-03 1.648017e+03 -4.005258e+01 5.395903e-03 1.648027e+03 -8.368490e-06 1.682171e-04 -9.754340e-03
5.855          -4.005258e+01 5.563832e-03 1.648017e+03 -4.005257e+01 5.395635e-03 1.648027e+03 -8.376443e-06 1.681963e-04 -9.752773e-03
5.86           -4.005259e+01 5.563126e-03 1.648018e+03 -4.005258e+01 5.394950e-03 1.648027e+03 -8.384382e-06 1.681755e-04 -9.751207e-03
5.865          -4.005259e+01 5.562539e-03 1.648017e+03 -4.005258e+01 5.394384e-03 1.648027e+03 -8.392316e-06 1.681547e-04 -9.749641e-03
5.87           -4.005258e+01 5.561913e-03 1.648017e+03 -4.005258e+01 5.393779e-03 1.648027e+03 -8.400235e-06 1.681340e-04 -9.748077e-03
5.875          -4.005259e+01 5.561450e-03 1.648017e+03 -4.005258e+01 5.393337e-03 1.648027e+03 -8.408151e-06 1.681132e-04 -9.746512e-03
5.88           -4.005258e+01 5.561613e-03 1.648017e+03 -4.005258e+01 5.393520e-03 1.648027e+03 -8.416059e-06 1.680924e-04 -9.744949e-03
5.885          -4.005258e+01 5.557438e-03 1.648018e+03 -4.005258e+01 5.389366e-03 1.648027e+03 -8.423961e-06 1.680716e-04 -9.743385e-03
5.89           -4.005258e+01 5.556535e-03 1.648018e+03 -4.005257e+01 5.388484e-03 1.648027e+03 -8.431865e-06 1.680509e-04 -9.741823e-03
5.895          -4.005256e+01 5.555629e-03 1.648017e+03 -4.005255e+01 5.387599e-03 1.648027e+03 -8.439735e-06 1.680301e-04 -9.740262e-03
5.9            -4.005263e+01 5.557767e-03 1.648020e+03 -4.005262e+01 5.389758e-03 1.648029e+03 -8.447683e-06 1.680094e-04 -9.738698e-03
5.905          -4.005261e+01 5.550277e-03 1.648019e+03 -4.005261e+01 5.382288e-03 1.648029e+03 -8.455683e-06 1.679886e-04 -9.737132e-03
5.91           -4.005261e+01 5.550611e-03 1.648019e+03 -4.005260e+01 5.382643e-03 1.648029e+03 -8.463636e-06 1.679679e-04 -9.735569e-03
5.915          -4.005261e+01 5.549866e-03 1.648019e+03 -4.005260e+01 5.381918e-03 1.648029e+03 -8.471582e-06 1.679472e-04 -9.734007e-03
5.92           -4.005261e+01 5.549217e-03 1.648019e+03 -4.005260e+01 5.381291e-03 1.648029e+03 -8.479522e-06 1.679265e-04 -9.732446e-03
5.925          -4.005261e+01 5.548800e-03 1.648019e+03 -4.005260e+01 5.380894e-03 1.648029e+03 -8.487458e-06 1.679058e-04 -9.730884e-03
5.93           -4.005261e+01 5.547080e-03 1.648019e+03 -4.005260e+01 5.379195e-03 1.648029e+03 -8.495389e-06 1.678851e-04 -9.729324e-03
5.935          -4.005261e+01 5.545965e-03 1.648019e+03 -4.005260e+01 5.378101e-03 1.648029e+03 -8.503317e-06 1.678644e-04 -9.727763e-03
5.94           -4.005261e+01 5.545916e-03 1.648019e+03 -4.005260e+01 5.378072e-03 1.648029e+03 -8.511243e-06 1.678437e-04 -9.726203e-03
5.945          -4.005261e+01 5.547225e-03 1.648019e+03 -4.005260e+01 5.379402e-03 1.648029e+03 -8.519148e-06 1.678230e-04 -9.724645e-03
5.95           -4.005260e+01 5.546358e-03 1.648019e+03 -4.005260e+01 5.378556e-03 1.648029e+03 -8.527044e-06 1.678023e-04 -9.723087e-03
5.955          -4.005260e+01 5.547334e-03 1.648019e+03 -4.005260e+01 5.379552e-03 1.648029e+03 -8.534933e-06 1.677816e-04 -9.721530e-03
5.96           -4.005261e+01 5.537298e-03 1.648020e+03 -4.005260e+01 5.369537e-03 1.648030e+03 -8.542833e-06 1.677610e-04 -9.719973e-03
5.965          -4.005261e+01 5.538256e-03 1.648020e+03 -4.005260e+01 5.370516e-03 1.648030e+03 -8.550755e-06 1.677403e-04 -9.718416e-03
5.97           -4.005261e+01 5.537998e-03 1.648020e+03 -4.005260e+01 5.370279e-03 1.648030e+03 -8.558671e-06 1.677197e-04 -9.716859e-03
5.975          -4.005261e+01 5.537738e-03 1.648020e+03 -4.005260e+01 5.370039e-03 1.648029e+03 -8.566573e-06 1.676990e-04 -9.715304e-03
5.98           -4.005261e+01 5.537083e-03 1.648020e+03 -4.005260e+01 5.369404e-03 1.648030e+03 -8.574468e-06 1.676784e-04 -9.713749e-03
5.985          -4.005261e+01 5.536072e-03 1.648020e+03 -4.005260e+01 5.368414e-03 1.648030e+03 -8.582360e-06 1.676578e-04 -9.712195e-03
5.99           -4.005261e+01 5.535855e-03 1.648020e+03 -4.005260e+01 5.368218e-03 1.648030e+03 -8.590260e-06 1.676372e-04 -9.710641e-03
5.995          -4.005261e+01 5.534859e-03 1.648020e+03 -4.005260e+01 5.367243e-03 1.648030e+03 -8.598150e-06 1.676165e-04 -9.709087e-03
6              -4.005261e+01 5.534072e-03 1.648020e+03 -4.005260e+01 5.366476e-03 1.648030e+03 -8.606033e-06 1.675959e-04 -9.707535e-03
6.005          -4.005261e+01 5.533310e-03 1.648020e+03 -4.005260e+01 5.365734e-03 1.648030e+03 -8.613913e-06 1.675753e-04 -9.705983e-03
6.01           -4.005261e+01 5.532602e-03 1.648020e+03 -4.005260e+01 5.365048e-03 1.648030e+03 -8.621789e-06 1.675548e-04 -9.704431e-03
6.015          -4.005260e+01 5.532265e-03 1.648020e+03 -4.005259e+01 5.364731e-03 1.648030e+03 -8.629662e-06 1.675342e-04 -9.702880e-03
6.02           -4.005261e+01 5.530245e-03 1.648020e+03 -4.005260e+01 5.362731e-03 1.648030e+03 -8.637551e-06 1.675136e-04 -9.701329e-03
6.025          -4.005261e+01 5.529575e-03 1.648020e+03 -4.005260e+01 5.362082e-03 1.648030e+03 -8.645415e-06 1.674930e-04 -9.699779e-03
6.03           -4.005261e+01 5.527767e-03 1.648020e+03 -4.005260e+01 5.360294e-03 1.648030e+03 -8.653265e-06 1.674725e-04 -9.698231e-03
6.035          -4.005261e+01 5.527007e-03 1.648020e+03 -4.005260e+01 5.359555e-03 1.648030e+03 -8.661117e-06 1.674519e-04 -9.696683e-03
6.04           -4.005260e+01 5.526384e-03 1.648020e+03 -4.005259e+01 5.358953e-03 1.648030e+03 -8.668956e-06 1.674314e-04 -9.695136e-03
6.045          -4.005260e+01 5.525522e-03 1.648020e+03 -4.005259e+01 5.358111e-03 1.648030e+03 -8.676792e-06 1.674109e-04 -9.693589e-03
6.05           -4.005260e+01 5.525107e-03 1.648020e+03 -4.005260e+01 5.357717e-03 1.648030e+03 -8.684624e-06 1.673903e-04 -9.692043e-03
