# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.295          1.137198e-02 8.010501e+01 -2.507183e-17 1.103090e-02 8.010499e+01 -2.507183e-17 3.410739e-04 1.491000e-05 -3.068449e-24
5.3            1.136983e-02 8.010500e+01 -2.507183e-17 1.102880e-02 8.010498e+01 -2.507183e-17 3.410313e-04 1.492714e-05 -3.066246e-24
5.305          1.136741e-02 8.010500e+01 -2.507183e-17 1.102643e-02 8.010498e+01 -2.507183e-17 3.409886e-04 1.494425e-05 -3.064045e-24
5.31           1.136218e-02 8.010500e+01 -2.507183e-17 1.102123e-02 8.010498e+01 -2.507183e-17 3.409459e-04 1.496135e-05 -3.061799e-24
5.315          1.137027e-02 8.010500e+01 -2.507183e-17 1.102937e-02 8.010499e+01 -2.507183e-17 3.409033e-04 1.497842e-05 -3.059563e-24
5.32           1.136595e-02 8.010500e+01 -2.507183e-17 1.102509e-02 8.010499e+01 -2.507183e-17 3.408606e-04 1.499551e-05 -3.057361e-24
5.325          1.136276e-02 8.010500e+01 -2.507183e-17 1.102194e-02 8.010499e+01 -2.507183e-17 3.408180e-04 1.501258e-05 -3.055159e-24
5.33           1.136005e-02 8.010501e+01 -2.507183e-17 1.101927e-02 8.010499e+01 -2.507183e-17 3.407754e-04 1.502965e-05 -3.052956e-24
5.335          1.135733e-02 8.010501e+01 -2.507183e-17 1.101660e-02 8.010499e+01 -2.507183e-17 3.407328e-04 1.504671e-05 -3.050755e-24
5.34           1.135474e-02 8.010501e+01 -2.507183e-17 1.101405e-02 8.010499e+01 -2.507183e-17 3.406903e-04 1.506375e-05 -3.048555e-24
5.345          1.135220e-02 8.010501e+01 -2.507183e-17 1.101155e-02 8.010500e+01 -2.507183e-17 3.406478e-04 1.508078e-05 -3.046356e-24
5.35           1.134967e-02 8.010501e+01 -2.507183e-17 1.100906e-02 8.010500e+01 -2.507183e-17 3.406053e-04 1.509780e-05 -3.044158e-24
5.355          1.134717e-02 8.010502e+01 -2.507184e-17 1.100661e-02 8.010500e+01 -2.507183e-17 3.405629e-04 1.511481e-05 -3.041962e-24
5.36           1.134461e-02 8.010502e+01 -2.507184e-17 1.100409e-02 8.010501e+01 -2.507183e-17 3.405204e-04 1.513182e-05 -3.039768e-24
5.365          1.134204e-02 8.010502e+01 -2.507184e-17 1.100156e-02 8.010501e+01 -2.507184e-17 3.404781e-04 1.514881e-05 -3.037575e-24
5.37           1.133929e-02 8.010502e+01 -2.507184e-17 1.099885e-02 8.010501e+01 -2.507184e-17 3.404357e-04 1.516578e-05 -3.035385e-24
5.375          1.133668e-02 8.010503e+01 -2.507184e-17 1.099628e-02 8.010501e+01 -2.507184e-17 3.403934e-04 1.518274e-05 -3.033197e-24
5.38           1.133400e-02 8.010503e+01 -2.507184e-17 1.099365e-02 8.010501e+01 -2.507184e-17 3.403512e-04 1.519968e-05 -3.031011e-24
5.385          1.133076e-02 8.010503e+01 -2.507184e-17 1.099045e-02 8.010501e+01 -2.507184e-17 3.403089e-04 1.521661e-05 -3.028828e-24
5.39           1.132753e-02 8.010503e+01 -2.507184e-17 1.098727e-02 8.010501e+01 -2.507184e-17 3.402667e-04 1.523351e-05 -3.026649e-24
5.395          1.132408e-02 8.010504e+01 -2.507184e-17 1.098385e-02 8.010503e+01 -2.507184e-17 3.402245e-04 1.525040e-05 -3.024475e-24
5.4            1.131808e-02 8.010504e+01 -2.507184e-17 1.097789e-02 8.010503e+01 -2.507184e-17 3.401824e-04 1.526731e-05 -3.022307e-24
5.405          1.129995e-02 8.010504e+01 -2.507184e-17 1.095981e-02 8.010502e+01 -2.507184e-17 3.401403e-04 1.528415e-05 -3.020155e-24
5.41           1.134702e-02 8.010506e+01 -2.507185e-17 1.100692e-02 8.010504e+01 -2.507185e-17 3.400982e-04 1.530106e-05 -3.017967e-24
5.415          1.133791e-02 8.010506e+01 -2.507185e-17 1.099786e-02 8.010505e+01 -2.507185e-17 3.400561e-04 1.531800e-05 -3.015761e-24
5.42           1.133251e-02 8.010506e+01 -2.507185e-17 1.099250e-02 8.010505e+01 -2.507185e-17 3.400140e-04 1.533491e-05 -3.013565e-24
5.425          1.132862e-02 8.010506e+01 -2.507185e-17 1.098864e-02 8.010505e+01 -2.507185e-17 3.399720e-04 1.535178e-05 -3.011378e-24
5.43           1.132626e-02 8.010506e+01 -2.507185e-17 1.098633e-02 8.010505e+01 -2.507185e-17 3.399299e-04 1.536864e-05 -3.009197e-24
5.435          1.132293e-02 8.010506e+01 -2.507185e-17 1.098304e-02 8.010505e+01 -2.507185e-17 3.398880e-04 1.538546e-05 -3.007021e-24
5.44           1.132382e-02 8.010506e+01 -2.507185e-17 1.098397e-02 8.010505e+01 -2.507185e-17 3.398460e-04 1.540225e-05 -3.004854e-24
5.445          1.129479e-02 8.010508e+01 -2.507186e-17 1.095499e-02 8.010506e+01 -2.507185e-17 3.398040e-04 1.541901e-05 -3.002694e-24
5.45           1.130207e-02 8.010508e+01 -2.507186e-17 1.096231e-02 8.010506e+01 -2.507185e-17 3.397622e-04 1.543587e-05 -3.000505e-24
5.455          1.130088e-02 8.010508e+01 -2.507185e-17 1.096116e-02 8.010506e+01 -2.507185e-17 3.397203e-04 1.545268e-05 -2.998338e-24
5.46           1.130036e-02 8.010509e+01 -2.507186e-17 1.096068e-02 8.010508e+01 -2.507186e-17 3.396785e-04 1.546948e-05 -2.996183e-24
5.465          1.129868e-02 8.010509e+01 -2.507186e-17 1.095904e-02 8.010507e+01 -2.507186e-17 3.396367e-04 1.548628e-05 -2.994036e-24
5.47           1.129949e-02 8.010509e+01 -2.507186e-17 1.095989e-02 8.010507e+01 -2.507186e-17 3.395949e-04 1.550304e-05 -2.991901e-24
5.475          1.129396e-02 8.010509e+01 -2.507186e-17 1.095441e-02 8.010507e+01 -2.507186e-17 3.395532e-04 1.551979e-05 -2.989779e-24
5.48           1.129215e-02 8.010509e+01 -2.507186e-17 1.095264e-02 8.010508e+01 -2.507186e-17 3.395115e-04 1.553651e-05 -2.987674e-24
5.485          1.129045e-02 8.010509e+01 -2.507186e-17 1.095098e-02 8.010508e+01 -2.507186e-17 3.394698e-04 1.555321e-05 -2.985595e-24
5.49           1.128903e-02 8.010510e+01 -2.507186e-17 1.094960e-02 8.010508e+01 -2.507186e-17 3.394282e-04 1.556989e-05 -2.983558e-24
5.495          1.128823e-02 8.010509e+01 -2.507186e-17 1.094885e-02 8.010508e+01 -2.507186e-17 3.393866e-04 1.558654e-05 -2.981613e-24
5.5            1.128083e-02 8.010510e+01 -2.507186e-17 1.094148e-02 8.010508e+01 -2.507186e-17 3.393450e-04 1.560319e-05 -2.979543e-24
5.505          1.127513e-02 8.010509e+01 -2.507186e-17 1.093583e-02 8.010508e+01 -2.507186e-17 3.393036e-04 1.561987e-05 -2.977196e-24
5.51           1.127580e-02 8.010509e+01 -2.507186e-17 1.093654e-02 8.010508e+01 -2.507186e-17 3.392622e-04 1.563650e-05 -2.974878e-24
5.515          1.127400e-02 8.010510e+01 -2.507186e-17 1.093478e-02 8.010508e+01 -2.507186e-17 3.392204e-04 1.565311e-05 -2.972350e-24
5.52           1.127197e-02 8.010510e+01 -2.507186e-17 1.093279e-02 8.010508e+01 -2.507186e-17 3.391786e-04 1.566970e-05 -2.969847e-24
5.525          1.126922e-02 8.010510e+01 -2.507186e-17 1.093008e-02 8.010509e+01 -2.507186e-17 3.391368e-04 1.568629e-05 -2.967364e-24
5.53           1.126742e-02 8.010510e+01 -2.507186e-17 1.092833e-02 8.010509e+01 -2.507186e-17 3.390951e-04 1.570286e-05 -2.964899e-24
5.535          1.126550e-02 8.010510e+01 -2.507186e-17 1.092645e-02 8.010508e+01 -2.507186e-17 3.390533e-04 1.571941e-05 -2.962444e-24
5.54           1.126391e-02 8.010513e+01 -2.507187e-17 1.092490e-02 8.010511e+01 -2.507187e-17 3.390116e-04 1.573596e-05 -2.959999e-24
5.545          1.126335e-02 8.010512e+01 -2.507187e-17 1.092438e-02 8.010510e+01 -2.507187e-17 3.389698e-04 1.575252e-05 -2.957562e-24
5.55           1.125908e-02 8.010512e+01 -2.507187e-17 1.092015e-02 8.010510e+01 -2.507187e-17 3.389281e-04 1.576906e-05 -2.955132e-24
5.555          1.125677e-02 8.010511e+01 -2.507187e-17 1.091788e-02 8.010510e+01 -2.507186e-17 3.388864e-04 1.578557e-05 -2.952709e-24
5.56           1.125548e-02 8.010513e+01 -2.507187e-17 1.091664e-02 8.010511e+01 -2.507187e-17 3.388447e-04 1.580209e-05 -2.950291e-24
5.565          1.125525e-02 8.010513e+01 -2.507187e-17 1.091644e-02 8.010511e+01 -2.507187e-17 3.388030e-04 1.581860e-05 -2.947880e-24
5.57           1.124929e-02 8.010513e+01 -2.507187e-17 1.091053e-02 8.010511e+01 -2.507187e-17 3.387613e-04 1.583508e-05 -2.945473e-24
5.575          1.124759e-02 8.010513e+01 -2.507187e-17 1.090887e-02 8.010512e+01 -2.507187e-17 3.387196e-04 1.585155e-05 -2.943071e-24
5.58           1.124562e-02 8.010513e+01 -2.507187e-17 1.090694e-02 8.010512e+01 -2.507187e-17 3.386779e-04 1.586800e-05 -2.940673e-24
5.585          1.124374e-02 8.010514e+01 -2.507188e-17 1.090511e-02 8.010512e+01 -2.507187e-17 3.386362e-04 1.588445e-05 -2.938280e-24
5.59           1.124136e-02 8.010513e+01 -2.507187e-17 1.090277e-02 8.010511e+01 -2.507187e-17 3.385946e-04 1.590086e-05 -2.935892e-24
5.595          1.123939e-02 8.010513e+01 -2.507187e-17 1.090083e-02 8.010512e+01 -2.507187e-17 3.385529e-04 1.591725e-05 -2.933508e-24
5.6            1.123752e-02 8.010514e+01 -2.507187e-17 1.089901e-02 8.010512e+01 -2.507187e-17 3.385113e-04 1.593363e-05 -2.931128e-24
5.605          1.123587e-02 8.010514e+01 -2.507188e-17 1.089740e-02 8.010512e+01 -2.507187e-17 3.384697e-04 1.595001e-05 -2.928751e-24
5.61           1.123516e-02 8.010515e+01 -2.507188e-17 1.089673e-02 8.010513e+01 -2.507187e-17 3.384281e-04 1.596638e-05 -2.926379e-24
5.615          1.122745e-02 8.010512e+01 -2.507187e-17 1.088906e-02 8.010511e+01 -2.507187e-17 3.383865e-04 1.598273e-05 -2.924010e-24
5.62           1.122801e-02 8.010513e+01 -2.507187e-17 1.088967e-02 8.010512e+01 -2.507187e-17 3.383449e-04 1.599900e-05 -2.921645e-24
5.625          1.122273e-02 8.010514e+01 -2.507187e-17 1.088443e-02 8.010512e+01 -2.507187e-17 3.383033e-04 1.601526e-05 -2.919283e-24
5.63           1.122130e-02 8.010513e+01 -2.507187e-17 1.088304e-02 8.010512e+01 -2.507187e-17 3.382618e-04 1.603151e-05 -2.916923e-24
5.635          1.121957e-02 8.010513e+01 -2.507187e-17 1.088135e-02 8.010512e+01 -2.507187e-17 3.382202e-04 1.604773e-05 -2.914566e-24
5.64           1.121763e-02 8.010514e+01 -2.507187e-17 1.087945e-02 8.010512e+01 -2.507187e-17 3.381787e-04 1.606394e-05 -2.912212e-24
5.645          1.121593e-02 8.010514e+01 -2.507187e-17 1.087780e-02 8.010512e+01 -2.507187e-17 3.381371e-04 1.608014e-05 -2.909862e-24
5.65           1.121355e-02 8.010514e+01 -2.507188e-17 1.087545e-02 8.010512e+01 -2.507187e-17 3.380956e-04 1.609632e-05 -2.907514e-24
5.655          1.121144e-02 8.010514e+01 -2.507188e-17 1.087338e-02 8.010512e+01 -2.507187e-17 3.380541e-04 1.611249e-05 -2.905168e-24
5.66           1.120932e-02 8.010514e+01 -2.507188e-17 1.087130e-02 8.010512e+01 -2.507187e-17 3.380126e-04 1.612864e-05 -2.902826e-24
5.665          1.120725e-02 8.010514e+01 -2.507188e-17 1.086928e-02 8.010512e+01 -2.507187e-17 3.379712e-04 1.614477e-05 -2.900487e-24
5.67           1.120448e-02 8.010516e+01 -2.507188e-17 1.086655e-02 8.010515e+01 -2.507188e-17 3.379297e-04 1.616090e-05 -2.898151e-24
5.675          1.120303e-02 8.010516e+01 -2.507188e-17 1.086514e-02 8.010515e+01 -2.507188e-17 3.378882e-04 1.617705e-05 -2.895817e-24
5.68           1.120048e-02 8.010516e+01 -2.507188e-17 1.086263e-02 8.010515e+01 -2.507188e-17 3.378468e-04 1.619318e-05 -2.893487e-24
5.685          1.119812e-02 8.010515e+01 -2.507188e-17 1.086032e-02 8.010513e+01 -2.507188e-17 3.378053e-04 1.620928e-05 -2.891158e-24
5.69           1.119576e-02 8.010516e+01 -2.507188e-17 1.085799e-02 8.010514e+01 -2.507188e-17 3.377639e-04 1.622538e-05 -2.888832e-24
5.695          1.119402e-02 8.010516e+01 -2.507188e-17 1.085629e-02 8.010515e+01 -2.507188e-17 3.377224e-04 1.624148e-05 -2.886506e-24
5.7            1.119165e-02 8.010516e+01 -2.507188e-17 1.085397e-02 8.010515e+01 -2.507188e-17 3.376809e-04 1.625757e-05 -2.884183e-24
5.705          1.119153e-02 8.010517e+01 -2.507188e-17 1.085389e-02 8.010515e+01 -2.507188e-17 3.376395e-04 1.627368e-05 -2.881860e-24
5.71           1.118879e-02 8.010517e+01 -2.507189e-17 1.085119e-02 8.010516e+01 -2.507188e-17 3.375980e-04 1.628979e-05 -2.879538e-24
5.715          1.118465e-02 8.010515e+01 -2.507188e-17 1.084709e-02 8.010513e+01 -2.507188e-17 3.375565e-04 1.630586e-05 -2.877215e-24
5.72           1.118205e-02 8.010516e+01 -2.507188e-17 1.084453e-02 8.010514e+01 -2.507188e-17 3.375150e-04 1.632191e-05 -2.874890e-24
5.725          1.117896e-02 8.010516e+01 -2.507188e-17 1.084148e-02 8.010514e+01 -2.507188e-17 3.374735e-04 1.633797e-05 -2.872559e-24
5.73           1.117419e-02 8.010516e+01 -2.507188e-17 1.083676e-02 8.010515e+01 -2.507188e-17 3.374320e-04 1.635402e-05 -2.870213e-24
5.735          1.119408e-02 8.010516e+01 -2.507188e-17 1.085669e-02 8.010514e+01 -2.507188e-17 3.373906e-04 1.637007e-05 -2.867868e-24
5.74           1.118366e-02 8.010516e+01 -2.507188e-17 1.084631e-02 8.010514e+01 -2.507188e-17 3.373491e-04 1.638612e-05 -2.865666e-24
5.745          1.117905e-02 8.010515e+01 -2.507188e-17 1.084175e-02 8.010514e+01 -2.507188e-17 3.373076e-04 1.640215e-05 -2.863439e-24
5.75           1.117682e-02 8.010521e+01 -2.507190e-17 1.083956e-02 8.010520e+01 -2.507190e-17 3.372661e-04 1.641825e-05 -2.861200e-24
5.755          1.117620e-02 8.010518e+01 -2.507189e-17 1.083897e-02 8.010516e+01 -2.507189e-17 3.372246e-04 1.643434e-05 -2.858976e-24
5.76           1.117350e-02 8.010518e+01 -2.507189e-17 1.083632e-02 8.010516e+01 -2.507189e-17 3.371830e-04 1.645038e-05 -2.856781e-24
5.765          1.117114e-02 8.010518e+01 -2.507189e-17 1.083400e-02 8.010516e+01 -2.507189e-17 3.371414e-04 1.646641e-05 -2.854584e-24
5.77           1.116910e-02 8.010519e+01 -2.507189e-17 1.083200e-02 8.010517e+01 -2.507189e-17 3.370998e-04 1.648244e-05 -2.852389e-24
5.775          1.116853e-02 8.010517e+01 -2.507189e-17 1.083147e-02 8.010516e+01 -2.507188e-17 3.370582e-04 1.649846e-05 -2.850195e-24
5.78           1.117368e-02 8.010517e+01 -2.507189e-17 1.083666e-02 8.010516e+01 -2.507188e-17 3.370166e-04 1.651447e-05 -2.848004e-24
5.785          1.115258e-02 8.010517e+01 -2.507189e-17 1.081561e-02 8.010516e+01 -2.507188e-17 3.369750e-04 1.653043e-05 -2.845810e-24
5.79           1.115218e-02 8.010518e+01 -2.507189e-17 1.081525e-02 8.010516e+01 -2.507189e-17 3.369333e-04 1.654636e-05 -2.843618e-24
5.795          1.115046e-02 8.010518e+01 -2.507189e-17 1.081356e-02 8.010516e+01 -2.507189e-17 3.368917e-04 1.656229e-05 -2.841429e-24
5.8            1.114972e-02 8.010518e+01 -2.507189e-17 1.081287e-02 8.010516e+01 -2.507189e-17 3.368501e-04 1.657820e-05 -2.839242e-24
5.805          1.114753e-02 8.010518e+01 -2.507189e-17 1.081073e-02 8.010516e+01 -2.507188e-17 3.368085e-04 1.659412e-05 -2.837057e-24
5.81           1.114564e-02 8.010518e+01 -2.507189e-17 1.080888e-02 8.010516e+01 -2.507189e-17 3.367668e-04 1.661001e-05 -2.834876e-24
5.815          1.114377e-02 8.010518e+01 -2.507189e-17 1.080705e-02 8.010516e+01 -2.507189e-17 3.367252e-04 1.662590e-05 -2.832697e-24
5.82           1.114185e-02 8.010518e+01 -2.507189e-17 1.080517e-02 8.010516e+01 -2.507189e-17 3.366836e-04 1.664178e-05 -2.830520e-24
5.825          1.113989e-02 8.010518e+01 -2.507189e-17 1.080325e-02 8.010516e+01 -2.507189e-17 3.366420e-04 1.665766e-05 -2.828344e-24
5.83           1.113798e-02 8.010518e+01 -2.507189e-17 1.080138e-02 8.010516e+01 -2.507189e-17 3.366004e-04 1.667354e-05 -2.826171e-24
5.835          1.113604e-02 8.010518e+01 -2.507189e-17 1.079948e-02 8.010516e+01 -2.507189e-17 3.365589e-04 1.668941e-05 -2.824000e-24
5.84           1.113414e-02 8.010518e+01 -2.507189e-17 1.079762e-02 8.010517e+01 -2.507189e-17 3.365173e-04 1.670527e-05 -2.821832e-24
5.845          1.113242e-02 8.010519e+01 -2.507189e-17 1.079595e-02 8.010517e+01 -2.507189e-17 3.364757e-04 1.672113e-05 -2.819666e-24
5.85           1.112824e-02 8.010517e+01 -2.507189e-17 1.079181e-02 8.010516e+01 -2.507188e-17 3.364342e-04 1.673698e-05 -2.817502e-24
5.855          1.112766e-02 8.010517e+01 -2.507188e-17 1.079127e-02 8.010515e+01 -2.507188e-17 3.363926e-04 1.675289e-05 -2.815304e-24
5.86           1.112625e-02 8.010518e+01 -2.507189e-17 1.078990e-02 8.010516e+01 -2.507189e-17 3.363510e-04 1.676876e-05 -2.813113e-24
5.865          1.112508e-02 8.010517e+01 -2.507189e-17 1.078877e-02 8.010516e+01 -2.507188e-17 3.363095e-04 1.678463e-05 -2.810972e-24
5.87           1.112383e-02 8.010517e+01 -2.507189e-17 1.078756e-02 8.010515e+01 -2.507188e-17 3.362679e-04 1.680047e-05 -2.808831e-24
5.875          1.112290e-02 8.010517e+01 -2.507189e-17 1.078667e-02 8.010515e+01 -2.507188e-17 3.362264e-04 1.681630e-05 -2.806693e-24
5.88           1.112323e-02 8.010517e+01 -2.507189e-17 1.078704e-02 8.010515e+01 -2.507188e-17 3.361848e-04 1.683212e-05 -2.804559e-24
5.885          1.111488e-02 8.010517e+01 -2.507189e-17 1.077873e-02 8.010515e+01 -2.507188e-17 3.361433e-04 1.684792e-05 -2.802427e-24
5.89           1.111307e-02 8.010516e+01 -2.507188e-17 1.077697e-02 8.010514e+01 -2.507188e-17 3.361018e-04 1.686373e-05 -2.800293e-24
5.895          1.111126e-02 8.010512e+01 -2.507187e-17 1.077520e-02 8.010511e+01 -2.507187e-17 3.360602e-04 1.687947e-05 -2.798162e-24
5.9            1.111553e-02 8.010527e+01 -2.507192e-17 1.077952e-02 8.010525e+01 -2.507191e-17 3.360187e-04 1.689537e-05 -2.796034e-24
5.905          1.110055e-02 8.010523e+01 -2.507190e-17 1.076458e-02 8.010521e+01 -2.507190e-17 3.359773e-04 1.691137e-05 -2.793908e-24
5.91           1.110122e-02 8.010522e+01 -2.507190e-17 1.076529e-02 8.010521e+01 -2.507190e-17 3.359358e-04 1.692727e-05 -2.791783e-24
5.915          1.109973e-02 8.010522e+01 -2.507190e-17 1.076384e-02 8.010520e+01 -2.507190e-17 3.358944e-04 1.694316e-05 -2.789661e-24
5.92           1.109843e-02 8.010522e+01 -2.507190e-17 1.076258e-02 8.010520e+01 -2.507190e-17 3.358530e-04 1.695904e-05 -2.787541e-24
5.925          1.109760e-02 8.010522e+01 -2.507190e-17 1.076179e-02 8.010520e+01 -2.507190e-17 3.358115e-04 1.697492e-05 -2.785424e-24
5.93           1.109416e-02 8.010522e+01 -2.507190e-17 1.075839e-02 8.010520e+01 -2.507190e-17 3.357701e-04 1.699078e-05 -2.783309e-24
5.935          1.109193e-02 8.010521e+01 -2.507190e-17 1.075620e-02 8.010520e+01 -2.507190e-17 3.357287e-04 1.700663e-05 -2.781197e-24
5.94           1.109183e-02 8.010521e+01 -2.507190e-17 1.075614e-02 8.010520e+01 -2.507190e-17 3.356873e-04 1.702249e-05 -2.779087e-24
5.945          1.109445e-02 8.010521e+01 -2.507190e-17 1.075880e-02 8.010519e+01 -2.507190e-17 3.356460e-04 1.703830e-05 -2.776981e-24
5.95           1.109272e-02 8.010521e+01 -2.507190e-17 1.075711e-02 8.010519e+01 -2.507190e-17 3.356046e-04 1.705409e-05 -2.774878e-24
5.955          1.109467e-02 8.010521e+01 -2.507190e-17 1.075910e-02 8.010519e+01 -2.507190e-17 3.355633e-04 1.706987e-05 -2.772778e-24
5.96           1.107460e-02 8.010522e+01 -2.507190e-17 1.073907e-02 8.010520e+01 -2.507190e-17 3.355219e-04 1.708567e-05 -2.770677e-24
5.965          1.107651e-02 8.010522e+01 -2.507190e-17 1.074103e-02 8.010520e+01 -2.507190e-17 3.354806e-04 1.710151e-05 -2.768575e-24
5.97           1.107600e-02 8.010522e+01 -2.507190e-17 1.074056e-02 8.010520e+01 -2.507190e-17 3.354393e-04 1.711734e-05 -2.766475e-24
5.975          1.107548e-02 8.010521e+01 -2.507190e-17 1.074008e-02 8.010519e+01 -2.507190e-17 3.353981e-04 1.713315e-05 -2.764379e-24
5.98           1.107417e-02 8.010521e+01 -2.507190e-17 1.073881e-02 8.010519e+01 -2.507190e-17 3.353568e-04 1.714894e-05 -2.762288e-24
5.985          1.107214e-02 8.010521e+01 -2.507190e-17 1.073683e-02 8.010520e+01 -2.507190e-17 3.353155e-04 1.716472e-05 -2.760199e-24
5.99           1.107171e-02 8.010522e+01 -2.507190e-17 1.073644e-02 8.010521e+01 -2.507190e-17 3.352743e-04 1.718052e-05 -2.758112e-24
5.995          1.106972e-02 8.010521e+01 -2.507190e-17 1.073449e-02 8.010520e+01 -2.507190e-17 3.352331e-04 1.719630e-05 -2.756029e-24
6              1.106814e-02 8.010521e+01 -2.507190e-17 1.073295e-02 8.010519e+01 -2.507190e-17 3.351919e-04 1.721207e-05 -2.753947e-24
6.005          1.106662e-02 8.010521e+01 -2.507190e-17 1.073147e-02 8.010519e+01 -2.507190e-17 3.351507e-04 1.722783e-05 -2.751869e-24
6.01           1.106520e-02 8.010521e+01 -2.507190e-17 1.073010e-02 8.010519e+01 -2.507190e-17 3.351095e-04 1.724358e-05 -2.749793e-24
6.015          1.106453e-02 8.010521e+01 -2.507190e-17 1.072946e-02 8.010519e+01 -2.507190e-17 3.350684e-04 1.725932e-05 -2.747719e-24
6.02           1.106049e-02 8.010522e+01 -2.507190e-17 1.072546e-02 8.010520e+01 -2.507190e-17 3.350272e-04 1.727510e-05 -2.745649e-24
6.025          1.105915e-02 8.010522e+01 -2.507190e-17 1.072416e-02 8.010520e+01 -2.507190e-17 3.349861e-04 1.729083e-05 -2.743582e-24
6.03           1.105553e-02 8.010521e+01 -2.507190e-17 1.072059e-02 8.010519e+01 -2.507190e-17 3.349450e-04 1.730653e-05 -2.741518e-24
6.035          1.105401e-02 8.010521e+01 -2.507190e-17 1.071911e-02 8.010520e+01 -2.507190e-17 3.349039e-04 1.732223e-05 -2.739458e-24
6.04           1.105277e-02 8.010520e+01 -2.507190e-17 1.071791e-02 8.010519e+01 -2.507189e-17 3.348628e-04 1.733791e-05 -2.737400e-24
6.045          1.105104e-02 8.010521e+01 -2.507190e-17 1.071622e-02 8.010519e+01 -2.507190e-17 3.348217e-04 1.735358e-05 -2.735347e-24
6.05           1.105021e-02 8.010521e+01 -2.507190e-17 1.071543e-02 8.010519e+01 -2.507190e-17 3.347807e-04 1.736925e-05 -2.733297e-24
6.055          1.104870e-02 8.010521e+01 -2.507190e-17 1.071396e-02 8.010519e+01 -2.507190e-17 3.347396e-04 1.738493e-05 -2.731242e-24
6.06           1.104784e-02 8.010520e+01 -2.507190e-17 1.071314e-02 8.010519e+01 -2.507189e-17 3.346986e-04 1.740058e-05 -2.729192e-24
6.065          1.104300e-02 8.010520e+01 -2.507190e-17 1.070834e-02 8.010518e+01 -2.507189e-17 3.346576e-04 1.741621e-05 -2.727143e-24
6.07           1.104186e-02 8.010520e+01 -2.507190e-17 1.070725e-02 8.010518e+01 -2.507189e-17 3.346166e-04 1.743183e-05 -2.725099e-24
6.075          1.104074e-02 8.010520e+01 -2.507190e-17 1.070616e-02 8.010518e+01 -2.507189e-17 3.345756e-04 1.744742e-05 -2.723059e-24
6.08           1.103922e-02 8.010520e+01 -2.507190e-17 1.070468e-02 8.010518e+01 -2.507189e-17 3.345346e-04 1.746302e-05 -2.721023e-24
6.085          1.103814e-02 8.010520e+01 -2.507190e-17 1.070365e-02 8.010518e+01 -2.507189e-17 3.344937e-04 1.747861e-05 -2.718990e-24
6.09           1.103451e-02 8.010520e+01 -2.507190e-17 1.070006e-02 8.010518e+01 -2.507189e-17 3.344528e-04 1.749418e-05 -2.716960e-24
6.095          1.103400e-02 8.010520e+01 -2.507190e-17 1.069959e-02 8.010518e+01 -2.507189e-17 3.344119e-04 1.750974e-05 -2.714932e-24
6.1            1.103715e-02 8.010519e+01 -2.507189e-17 1.070278e-02 8.010517e+01 -2.507189e-17 3.343710e-04 1.752528e-05 -2.712909e-24
6.105          1.102642e-02 8.010520e+01 -2.507190e-17 1.069209e-02 8.010518e+01 -2.507189e-17 3.343301e-04 1.754086e-05 -2.710887e-24
6.11           1.102580e-02 8.010520e+01 -2.507190e-17 1.069151e-02 8.010518e+01 -2.507189e-17 3.342892e-04 1.755643e-05 -2.708868e-24
6.115          1.102476e-02 8.010520e+01 -2.507190e-17 1.069051e-02 8.010518e+01 -2.507189e-17 3.342484e-04 1.757197e-05 -2.706853e-24
6.12           1.102459e-02 8.010519e+01 -2.507189e-17 1.069038e-02 8.010517e+01 -2.507189e-17 3.342075e-04 1.758750e-05 -2.704839e-24
6.125          1.101427e-02 8.010520e+01 -2.507190e-17 1.068011e-02 8.010518e+01 -2.507189e-17 3.341667e-04 1.760302e-05 -2.702832e-24
6.13           1.100748e-02 8.010518e+01 -2.507189e-17 1.067335e-02 8.010517e+01 -2.507189e-17 3.341259e-04 1.761859e-05 -2.700827e-24
6.135          1.101867e-02 8.010520e+01 -2.507190e-17 1.068459e-02 8.010518e+01 -2.507189e-17 3.340852e-04 1.763415e-05 -2.698831e-24
6.14           1.101551e-02 8.010520e+01 -2.507190e-17 1.068146e-02 8.010518e+01 -2.507189e-17 3.340444e-04 1.764968e-05 -2.696841e-24
6.145          1.101480e-02 8.010519e+01 -2.507190e-17 1.068080e-02 8.010518e+01 -2.507189e-17 3.340037e-04 1.766518e-05 -2.694854e-24
6.15           1.101886e-02 8.010519e+01 -2.507189e-17 1.068489e-02 8.010517e+01 -2.507189e-17 3.339630e-04 1.768069e-05 -2.692868e-24
6.155          1.101755e-02 8.010519e+01 -2.507189e-17 1.068363e-02 8.010517e+01 -2.507189e-17 3.339223e-04 1.769618e-05 -2.690886e-24
6.16           1.101402e-02 8.010518e+01 -2.507189e-17 1.068014e-02 8.010516e+01 -2.507189e-17 3.338816e-04 1.771165e-05 -2.688906e-24
6.165          1.101321e-02 8.010515e+01 -2.507188e-17 1.067937e-02 8.010513e+01 -2.507188e-17 3.338409e-04 1.772709e-05 -2.686929e-24
6.17           1.100831e-02 8.010523e+01 -2.507191e-17 1.067451e-02 8.010522e+01 -2.507190e-17 3.338002e-04 1.774269e-05 -2.684952e-24
